0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.5238095238095237,1.0,0.994989262705798,0.5,0.6785714285714285,0.75,1.0,0.0,1.0,0.4428571428571429,0.6666666666666667,0.5,0.0,1.0,0.5,0.49041600842548705,0.9816502710299136,0.4444444444444444,0.0,0.6428571428571427,1.0,1.0,0.3333333333333333,0.35000000000000003,1.0,0.6666666666666667,0.275,0.5555555555555556,0.7333333333333333,0.058823529411764705
0.35714285714285715,0.5,0.2956335003579098,0.5,0.0,0.25,0.2,0.0,0.0,0.9714285714285713,0.6666666666666667,0.5,0.625,1.0,1.0,0.6555555555555556,0.5240714715920498,0.1111111111111111,1.0,0.0714285714285714,0.0,0.6666666666666667,0.0,0.375,0.16666666666666666,0.6666666666666667,0.375,0.7777777777777777,0.5333333333333333,0.7058823529411764
0.5476190476190477,0.0,0.10379384395132427,0.5,0.2142857142857143,0.0,0.2,0.3333333333333333,0.0,0.35714285714285715,0.0,1.0,0.625,0.6666666666666667,0.0,0.9986308583464981,0.7303754266211604,0.1111111111111111,0.0,0.7857142857142857,1.0,0.3333333333333333,0.6666666666666666,0.525,0.5,0.6666666666666667,0.525,0.8888888888888888,0.3333333333333333,0.5882352941176471
0.4047619047619047,1.0,0.8682891911238367,0.5,0.75,0.5,0.2,0.3333333333333333,0.0,0.5857142857142856,1.0,0.5,0.375,0.3333333333333333,0.0,0.5785676671932596,0.6828347721341096,0.7777777777777777,0.0,0.4999999999999999,0.0,0.3333333333333333,0.3333333333333333,0.25,1.0,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.4,0.11764705882352941
0.42857142857142855,0.0,0.082319255547602,0.5,0.6071428571428571,0.75,0.2,0.0,1.0,0.6857142857142857,0.6666666666666667,0.25,0.5,1.0,1.0,0.3565034228541337,0.8489861473599679,0.2222222222222222,0.0,0.6428571428571427,1.0,0.0,0.0,0.45,0.0,0.6666666666666667,0.275,0.5,0.0,0.5294117647058824
0.7142857142857142,1.0,0.8010021474588404,1.0,0.2142857142857143,0.5,0.4,0.6666666666666667,1.0,0.9428571428571428,0.6666666666666667,0.25,0.875,0.0,0.0,0.23575566087414432,0.9115037141136317,0.4444444444444444,0.0,0.0,0.0,0.0,1.0,0.375,0.5,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.976190476190476,1.0,0.16034359341445956,1.0,0.07142857142857142,0.5,0.2,0.6666666666666667,0.0,0.2571428571428572,0.3333333333333333,0.25,0.875,1.0,1.0,0.21916798314902583,0.578036538847621,0.5555555555555556,0.0,0.4285714285714285,0.0,1.0,0.0,0.325,0.3333333333333333,0.6666666666666667,0.15000000000000002,0.05555555555555555,0.0,0.29411764705882354
0.380952380952381,1.0,0.2698639942734431,0.5,0.2142857142857143,0.75,0.6000000000000001,0.0,1.0,0.07142857142857145,0.6666666666666667,0.0,0.75,1.0,1.0,0.10337019483938917,0.8017265609315398,0.1111111111111111,0.0,0.1428571428571428,0.0,0.6666666666666667,0.0,0.025,0.6666666666666666,0.0,0.025,0.0,0.0,0.0
0.35714285714285715,1.0,0.022906227630637085,0.5,0.03571428571428571,0.5,0.2,0.6666666666666667,1.0,0.857142857142857,0.6666666666666667,0.0,0.75,1.0,1.0,0.07851500789889415,0.33812487452318807,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.1,0.3333333333333333,1.0,0.07500000000000001,0.05555555555555555,0.0,0.11764705882352941
0.07142857142857145,0.0,0.5676449534717251,1.0,0.2857142857142857,0.25,0.6000000000000001,0.0,1.0,0.12857142857142861,0.6666666666666667,0.0,1.0,1.0,1.0,0.08430753027909427,0.030395502911062036,0.1111111111111111,0.0,0.9285714285714285,1.0,0.6666666666666667,0.0,0.07500000000000001,0.5,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.19047619047619052,1.0,0.39370078740157477,0.5,0.2142857142857143,0.5,0.8,0.6666666666666667,1.0,1.0,1.0,0.0,0.25,0.0,1.0,0.1352817272248552,0.8625978719132704,0.0,0.0,0.0714285714285714,0.0,1.0,0.0,0.2,0.3333333333333333,0.6666666666666667,0.17500000000000002,0.38888888888888884,0.0,0.4117647058823529
0.380952380952381,1.0,0.6649964209019327,0.5,0.17857142857142855,0.75,0.2,0.6666666666666667,0.0,0.21428571428571425,0.3333333333333333,0.25,0.75,0.3333333333333333,0.0,0.18409689310163246,0.518209194940775,0.6666666666666666,0.0,0.2857142857142857,0.0,0.6666666666666667,0.3333333333333333,0.30000000000000004,0.5,0.6666666666666667,0.025,0.0,0.0,0.0
0.4047619047619047,1.0,0.9255547602004295,0.5,0.2857142857142857,0.75,0.6000000000000001,0.3333333333333333,1.0,0.2571428571428572,0.6666666666666667,0.25,0.75,0.6666666666666667,1.0,0.21532385466034756,0.6666934350532021,0.1111111111111111,0.0,0.5714285714285713,0.0,0.3333333333333333,0.0,0.25,0.8333333333333333,0.6666666666666667,0.25,0.38888888888888884,0.0,0.47058823529411764
0.7142857142857142,1.0,0.043664996420901936,1.0,0.03571428571428571,1.0,0.4,0.3333333333333333,0.0,0.10000000000000003,0.6666666666666667,0.25,0.875,1.0,0.5,0.16018957345971566,0.7052399116643244,0.2222222222222222,0.0,0.2142857142857143,0.0,0.0,0.3333333333333333,0.35000000000000003,0.3333333333333333,0.6666666666666667,0.225,0.38888888888888884,0.4,0.4117647058823529
0.42857142857142855,1.0,0.1496062992125984,0.5,0.2142857142857143,0.5,0.2,0.0,1.0,0.6714285714285713,0.6666666666666667,0.0,0.25,0.3333333333333333,1.0,0.052869931542917324,0.3555912467376029,0.2222222222222222,0.0,0.0,0.0,0.6666666666666667,0.0,0.375,0.6666666666666666,0.6666666666666667,0.1,0.16666666666666666,0.06666666666666667,0.1764705882352941
0.380952380952381,1.0,0.520400858983536,0.0,0.07142857142857142,0.25,0.0,0.6666666666666667,1.0,0.8285714285714285,0.6666666666666667,0.0,0.125,1.0,0.5,0.14365455502896263,0.005982734390684599,0.0,0.0,0.5714285714285713,0.0,0.6666666666666667,0.3333333333333333,0.1,0.16666666666666666,0.0,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941
0.5714285714285714,0.0,0.5898353614889047,0.5,0.7142857142857143,0.25,0.6000000000000001,0.6666666666666667,0.0,0.08571428571428569,0.6666666666666667,0.25,0.5,0.6666666666666667,0.0,0.22411795681937866,0.5759887572776551,0.2222222222222222,0.0,0.3571428571428571,0.0,0.3333333333333333,0.3333333333333333,0.275,0.8333333333333333,0.6666666666666667,0.125,0.16666666666666666,0.0,0.11764705882352941
0.3333333333333333,0.5,0.010021474588403731,0.5,0.42857142857142855,0.5,0.8,0.6666666666666667,0.0,0.6714285714285713,0.3333333333333333,0.0,0.25,0.3333333333333333,0.5,0.09131121642969986,0.2102790604296326,0.1111111111111111,0.0,0.6428571428571427,1.0,0.6666666666666667,0.3333333333333333,0.05,0.3333333333333333,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.35714285714285715,1.0,0.3385826771653543,0.5,0.8571428571428571,0.5,0.2,1.0,1.0,0.2,0.3333333333333333,0.25,0.5,0.3333333333333333,1.0,0.1743549236440232,0.8856856053001405,0.1111111111111111,0.0,0.1428571428571428,0.0,1.0,0.0,0.125,0.3333333333333333,0.6666666666666667,0.125,0.16666666666666666,0.0,0.11764705882352941
0.42857142857142855,1.0,0.8940586972083034,0.5,0.8928571428571428,0.75,0.2,0.0,1.0,0.7142857142857142,0.6666666666666667,0.25,0.0,0.6666666666666667,0.5,0.22843601895734597,0.21381248745231882,0.6666666666666666,0.0,0.2142857142857143,0.0,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941
0.14285714285714285,1.0,0.7902648532569791,0.5,0.5714285714285714,0.0,0.6000000000000001,1.0,0.0,0.1571428571428572,0.3333333333333333,0.25,0.5,0.6666666666666667,0.0,0.17735650342285414,0.8842802650070267,0.1111111111111111,0.0,0.2857142857142857,0.0,0.3333333333333333,0.6666666666666666,0.125,1.0,0.6666666666666667,0.1,0.1111111111111111,0.2,0.11764705882352941
0.14285714285714285,1.0,0.3428775948460988,0.5,0.2857142857142857,0.5,0.6000000000000001,0.6666666666666667,1.0,0.45714285714285713,1.0,0.0,0.75,0.6666666666666667,0.5,0.17862032648762508,0.6232483437060831,0.1111111111111111,0.0,0.3571428571428571,0.0,1.0,0.3333333333333333,0.125,0.16666666666666666,0.6666666666666667,0.125,0.16666666666666666,0.0,0.23529411764705882
0.5238095238095237,1.0,0.1624910522548318,0.5,0.0,0.75,0.2,0.3333333333333333,1.0,0.8285714285714285,0.6666666666666667,0.0,0.25,0.3333333333333333,0.5,0.07256450763559769,0.187432242521582,0.3333333333333333,0.0,0.7857142857142857,1.0,0.6666666666666667,0.3333333333333333,0.17500000000000002,0.5,0.6666666666666667,0.1,0.1111111111111111,0.0,0.1764705882352941
0.7619047619047619,0.5,0.944166070150322,0.5,0.03571428571428571,0.5,0.6000000000000001,1.0,0.0,0.0,0.6666666666666667,0.75,0.375,0.0,0.5,0.8871511321748289,0.29696848022485445,0.2222222222222222,0.0,0.7857142857142857,1.0,0.6666666666666667,0.3333333333333333,0.8,0.5,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.5238095238095237,0.5,0.34216177523264135,1.0,0.14285714285714285,0.75,0.2,1.0,1.0,0.2571428571428572,0.3333333333333333,0.5,0.875,0.0,0.5,0.49847288046340177,0.8704276249749047,0.5555555555555556,1.0,0.7142857142857143,1.0,0.6666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666667,0.45,0.7222222222222222,0.06666666666666667,0.7058823529411764
0.4047619047619047,1.0,0.8883321403006442,0.5,0.9285714285714285,0.0,0.6000000000000001,0.6666666666666667,0.0,0.32857142857142857,0.3333333333333333,0.0,0.75,0.0,1.0,0.08162190626645605,0.6327243525396506,0.1111111111111111,0.0,0.0,0.0,1.0,0.0,0.15000000000000002,0.5,0.3333333333333333,0.15000000000000002,0.2777777777777778,0.06666666666666667,0.058823529411764705
0.6190476190476188,1.0,0.024337866857551904,0.5,0.9642857142857143,0.5,0.2,1.0,1.0,0.02857142857142858,0.6666666666666667,0.75,0.625,0.0,0.5,0.8066877303844129,0.8022485444689821,0.3333333333333333,0.0,0.1428571428571428,0.0,0.6666666666666667,0.3333333333333333,0.6000000000000001,0.16666666666666666,1.0,0.5,0.3333333333333333,0.9333333333333333,1.0
0.8095238095238095,1.0,0.11166785969935575,0.5,0.25,0.75,0.8,0.6666666666666667,0.0,0.3428571428571428,0.6666666666666667,0.0,0.25,0.0,0.5,0.10221169036334915,0.6130897410158602,1.0,0.0,0.1428571428571428,0.0,0.6666666666666667,0.0,0.30000000000000004,0.3333333333333333,0.0,0.125,0.2222222222222222,0.0,0.23529411764705882
0.3333333333333333,0.0,0.7208303507516105,0.5,0.9999999999999999,0.75,0.6000000000000001,1.0,0.0,0.5571428571428572,0.6666666666666667,0.0,0.25,0.6666666666666667,1.0,0.1588204318062138,0.3630194740012046,1.0,0.0,0.0714285714285714,0.0,0.3333333333333333,0.0,0.25,0.3333333333333333,0.6666666666666667,0.2,0.38888888888888884,0.4666666666666667,0.4117647058823529
0.23809523809523808,0.0,0.012884753042233354,1.0,0.10714285714285714,0.5,0.6000000000000001,0.3333333333333333,1.0,0.18571428571428567,0.6666666666666667,0.25,0.875,0.6666666666666667,0.5,0.1691416535018431,0.2717928126882152,0.1111111111111111,0.0,0.2857142857142857,0.0,0.3333333333333333,0.0,0.125,0.5,1.0,0.125,0.2222222222222222,0.0,0.23529411764705882
0.5238095238095237,1.0,0.47029348604151744,1.0,0.03571428571428571,0.25,0.4,1.0,0.0,0.2285714285714286,0.6666666666666667,0.25,0.875,0.3333333333333333,0.0,0.2478146392838336,0.82148163019474,0.7777777777777777,0.0,0.0714285714285714,0.0,0.6666666666666667,0.6666666666666666,0.2,0.8333333333333333,0.6666666666666667,0.125,0.2222222222222222,0.06666666666666667,0.1764705882352941
0.09523809523809518,0.0,0.7308518253400142,0.5,0.5357142857142857,0.25,0.6000000000000001,1.0,1.0,0.9428571428571428,1.0,0.0,0.25,1.0,0.0,0.10142180094786732,0.20999799237100983,0.1111111111111111,1.0,0.1428571428571428,0.0,0.3333333333333333,0.6666666666666666,0.025,0.3333333333333333,0.3333333333333333,0.025,0.0,0.0,0.0
0.42857142857142855,1.0,0.04438081603435934,1.0,0.03571428571428571,0.25,0.6000000000000001,0.3333333333333333,1.0,0.4428571428571429,0.3333333333333333,0.5,0.875,0.6666666666666667,0.5,0.3468667719852554,0.06886167436257778,0.1111111111111111,0.0,0.1428571428571428,0.0,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.6666666666666667,0.25,0.5,0.6,0.0
0.3333333333333333,1.0,0.30565497494631355,0.5,0.03571428571428571,0.5,1.0,1.0,1.0,0.6857142857142857,0.6666666666666667,0.0,0.75,0.0,1.0,0.07530279094260137,0.3691628187111021,0.1111111111111111,0.0,0.2142857142857143,0.0,1.0,0.0,0.1,0.6666666666666666,0.6666666666666667,0.1,0.1111111111111111,0.06666666666666667,0.11764705882352941
0.21428571428571425,0.5,0.2648532569792412,0.5,0.0,0.0,1.0,0.6666666666666667,1.0,0.42857142857142855,0.3333333333333333,0.25,0.5,0.0,0.5,0.17319641916798317,0.30455731780766915,0.5555555555555556,0.0,0.5714285714285713,0.0,0.6666666666666667,0.3333333333333333,0.15000000000000002,0.16666666666666666,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.0
0.35714285714285715,1.0,0.3106657122405154,1.0,0.3214285714285714,1.0,0.4,1.0,1.0,0.7428571428571429,1.0,0.5,0.875,0.6666666666666667,0.0,0.3881516587677725,0.7875527002609918,0.0,1.0,0.2142857142857143,0.0,1.0,0.6666666666666666,0.25,0.5,0.6666666666666667,0.225,0.4444444444444444,0.0,0.47058823529411764
0.4523809523809524,1.0,0.015748031496062992,0.5,0.07142857142857142,0.5,0.8,1.0,0.0,0.07142857142857145,0.6666666666666667,0.25,0.0,0.3333333333333333,1.0,0.16313849394418117,0.47195342300742826,0.3333333333333333,0.0,0.2857142857142857,0.0,0.0,0.0,0.2,0.5,0.3333333333333333,0.1,0.16666666666666666,0.0,0.058823529411764705
0.6666666666666665,0.5,0.383679312813171,0.5,0.0,0.5,0.6000000000000001,0.6666666666666667,1.0,0.14285714285714285,0.3333333333333333,0.5,0.0,0.0,0.5,0.508899420747762,0.04207990363380848,0.2222222222222222,1.0,0.1428571428571428,0.0,0.6666666666666667,0.3333333333333333,0.525,0.8333333333333333,0.3333333333333333,0.25,0.5,0.6,0.29411764705882354
0.23809523809523808,1.0,0.9835361488904796,0.5,0.5357142857142857,0.25,0.6000000000000001,0.3333333333333333,1.0,0.5428571428571429,1.0,0.25,0.0,0.0,1.0,0.24497103738809903,0.10961654286287895,0.0,0.0,0.5714285714285713,0.0,0.6666666666666667,0.0,0.225,0.3333333333333333,0.6666666666666667,0.2,0.16666666666666666,0.0,0.4117647058823529
0.6904761904761905,1.0,0.6435218324982104,0.5,0.10714285714285714,0.5,0.2,0.6666666666666667,0.0,0.8857142857142857,0.3333333333333333,0.5,0.5,0.3333333333333333,0.0,0.49099526066350707,0.6897008632804658,0.8888888888888888,1.0,0.0714285714285714,0.0,0.6666666666666667,0.3333333333333333,0.7000000000000001,0.6666666666666666,0.6666666666666667,0.55,0.611111111111111,0.9333333333333333,0.5882352941176471
0.380952380952381,1.0,0.9863994273443092,1.0,0.10714285714285714,0.5,0.2,0.6666666666666667,1.0,0.4857142857142857,0.6666666666666667,0.5,0.875,1.0,0.5,0.45834649815692474,0.8974101586026902,0.2222222222222222,1.0,0.1428571428571428,0.0,1.0,1.0,0.225,0.5,0.6666666666666667,0.125,0.16666666666666666,0.06666666666666667,0.0
0.16666666666666669,0.5,0.47959914101646384,0.5,0.03571428571428571,0.0,0.2,1.0,1.0,0.6714285714285713,1.0,0.25,0.5,0.6666666666666667,0.0,0.22101105845181676,0.11559927725356353,0.1111111111111111,0.0,0.4285714285714285,0.0,0.6666666666666667,0.6666666666666666,0.17500000000000002,1.0,0.6666666666666667,0.17500000000000002,0.38888888888888884,0.0,0.4117647058823529
0.857142857142857,0.5,0.6184681460272011,0.5,0.0,0.75,0.2,1.0,0.0,0.32857142857142857,0.6666666666666667,0.5,0.5,0.6666666666666667,0.0,0.49989468141126914,0.30375426621160406,0.7777777777777777,0.0,0.4285714285714285,0.0,0.0,0.3333333333333333,0.8250000000000001,0.3333333333333333,0.0,0.125,0.2222222222222222,0.06666666666666667,0.23529411764705882
0.35714285714285715,1.0,0.0322118826055834,0.5,0.10714285714285714,0.75,0.6000000000000001,0.6666666666666667,0.0,0.24285714285714283,0.3333333333333333,0.0,0.75,0.3333333333333333,0.5,0.08493944181147975,0.4478618751254768,0.6666666666666666,0.0,0.7142857142857143,1.0,1.0,0.0,0.17500000000000002,0.5,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.058823529411764705
0.5238095238095237,0.0,0.7444523979957051,0.5,0.25,0.25,0.2,1.0,1.0,0.5999999999999999,0.6666666666666667,0.25,0.0,1.0,0.0,0.16113744075829387,0.2709094559325437,0.3333333333333333,1.0,0.4999999999999999,0.0,0.6666666666666667,0.0,0.2,0.3333333333333333,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.19047619047619052,0.5,0.9856836077308518,0.5,0.0,0.5,0.2,0.6666666666666667,0.0,0.7714285714285714,0.6666666666666667,0.25,0.5,0.3333333333333333,0.0,0.28372827804107426,0.9906846014856455,0.1111111111111111,0.0,0.6428571428571427,1.0,0.0,0.3333333333333333,0.15000000000000002,1.0,0.0,0.15000000000000002,0.2777777777777778,0.06666666666666667,0.23529411764705882
0.7142857142857142,1.0,0.2791696492483894,1.0,0.5357142857142857,0.75,0.2,0.6666666666666667,0.0,0.9428571428571428,0.6666666666666667,0.25,0.875,0.6666666666666667,0.0,0.2859399684044234,0.4657297731379241,0.8888888888888888,0.0,0.2142857142857143,0.0,0.6666666666666667,0.3333333333333333,0.45,0.3333333333333333,0.6666666666666667,0.2,0.38888888888888884,0.4666666666666667,0.4117647058823529
0.9047619047619047,1.0,0.9599141016463851,1.0,0.35714285714285715,1.0,0.4,1.0,0.0,0.8428571428571427,0.3333333333333333,0.25,0.875,0.0,0.5,0.23017377567140604,0.7321421401325036,0.4444444444444444,0.0,0.3571428571428571,0.0,0.6666666666666667,0.3333333333333333,0.15000000000000002,0.5,0.6666666666666667,0.0,0.0,0.0,0.0
0.5714285714285714,1.0,0.07086614173228348,0.5,0.0,0.75,0.2,0.3333333333333333,0.0,0.9285714285714286,0.6666666666666667,0.0,0.25,0.0,0.0,0.0825171142706688,0.7386468580606304,0.3333333333333333,0.0,0.3571428571428571,0.0,0.3333333333333333,0.3333333333333333,0.2,0.8333333333333333,0.6666666666666667,0.125,0.1111111111111111,0.06666666666666667,0.11764705882352941
0.49999999999999994,1.0,0.3020758768790265,0.5,0.6071428571428571,0.25,0.2,0.0,1.0,0.02857142857142858,0.6666666666666667,0.25,0.5,0.6666666666666667,1.0,0.18562401263823067,0.452037743425015,0.0,0.0,0.0,0.0,0.0,0.0,0.225,1.0,0.6666666666666667,0.2,0.38888888888888884,0.06666666666666667,0.4117647058823529
0.42857142857142855,1.0,0.4967788117394416,0.5,0.39285714285714285,1.0,0.6000000000000001,1.0,0.0,0.3,0.3333333333333333,0.5,0.5,1.0,1.0,0.41332280147446027,0.5450712708291507,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.375,0.3333333333333333,0.3333333333333333,0.35000000000000003,0.4444444444444444,0.4666666666666667,0.47058823529411764
0.19047619047619052,1.0,0.33643521832498213,1.0,0.3214285714285714,0.5,0.6000000000000001,0.6666666666666667,1.0,0.2285714285714286,0.6666666666666667,0.25,0.875,1.0,1.0,0.19352290679304898,0.2823127885966673,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.0,0.125,0.6666666666666666,0.6666666666666667,0.125,0.16666666666666666,0.06666666666666667,0.11764705882352941
0.5714285714285714,1.0,0.5941302791696492,0.5,0.0,0.25,0.2,1.0,0.0,0.18571428571428567,0.3333333333333333,0.25,0.5,1.0,0.5,0.26608741442864664,0.07857859867496486,1.0,1.0,0.1428571428571428,0.0,1.0,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666667,0.1,0.16666666666666666,0.0,0.11764705882352941
0.09523809523809518,1.0,0.082319255547602,0.5,0.25,0.0,0.2,0.3333333333333333,1.0,0.9142857142857141,0.0,0.0,0.25,0.0,0.5,0.07593470247498685,0.192210399518169,0.1111111111111111,0.0,0.2857142857142857,0.0,0.0,0.3333333333333333,0.1,0.5,0.3333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.058823529411764705
0.6428571428571428,0.0,0.6785969935576234,1.0,0.2857142857142857,0.75,0.2,0.3333333333333333,0.0,0.49999999999999994,0.3333333333333333,0.25,0.875,0.6666666666666667,0.5,0.24139020537124803,0.6374623569564345,0.1111111111111111,0.0,0.1428571428571428,0.0,1.0,0.3333333333333333,0.375,0.3333333333333333,0.6666666666666667,0.375,0.5555555555555556,0.26666666666666666,0.7058823529411764
0.9523809523809523,0.5,0.7974230493915533,0.5,0.5,0.75,0.2,0.0,1.0,0.8142857142857143,0.6666666666666667,0.75,0.625,0.6666666666666667,0.5,0.7781990521327015,0.7841798835575186,0.2222222222222222,1.0,0.2142857142857143,0.0,0.3333333333333333,0.0,0.5750000000000001,0.5,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.4047619047619047,1.0,0.259126700071582,0.5,0.10714285714285714,0.25,0.8,0.6666666666666667,1.0,0.6428571428571428,0.6666666666666667,0.0,0.25,1.0,0.0,0.04960505529225908,0.35398514354547284,0.1111111111111111,0.0,0.0714285714285714,0.0,0.6666666666666667,0.3333333333333333,0.025,0.5,0.6666666666666667,0.025,0.0,0.0,0.0
0.49999999999999994,1.0,0.3657838224767358,0.5,0.17857142857142855,0.0,0.6000000000000001,1.0,1.0,0.17142857142857143,0.3333333333333333,0.5,0.0,0.0,0.5,0.4729857819905213,0.7774744027303754,0.4444444444444444,0.0,0.2857142857142857,0.0,0.0,0.3333333333333333,0.225,0.8333333333333333,0.6666666666666667,0.17500000000000002,0.38888888888888884,0.06666666666666667,0.4117647058823529
0.5952380952380951,0.5,0.20901932712956336,1.0,0.8928571428571428,0.25,0.2,0.6666666666666667,1.0,0.8857142857142857,0.6666666666666667,0.75,0.375,1.0,0.5,0.8399157451290152,0.6986548885765911,0.1111111111111111,1.0,0.0714285714285714,0.0,1.0,0.6666666666666666,0.625,0.5,1.0,0.625,0.6666666666666666,0.26666666666666666,0.7058823529411764
0.49999999999999994,0.5,0.7988546886184681,0.5,0.0,0.0,0.2,0.3333333333333333,1.0,0.31428571428571433,0.6666666666666667,1.0,0.375,0.6666666666666667,0.0,0.9577672459189047,0.24569363581610118,0.1111111111111111,1.0,0.2142857142857143,0.0,0.6666666666666667,0.3333333333333333,0.525,0.5,0.6666666666666667,0.525,0.4444444444444444,0.06666666666666667,0.3529411764705882
0.4047619047619047,1.0,0.5060844667143879,0.5,0.5357142857142857,0.5,0.6000000000000001,0.0,1.0,0.7714285714285714,1.0,0.0,0.25,0.3333333333333333,0.5,0.07461822011585045,0.5775948604697851,0.0,0.0,0.1428571428571428,0.0,0.6666666666666667,0.3333333333333333,0.15000000000000002,0.8333333333333333,0.6666666666666667,0.125,0.2222222222222222,0.0,0.1764705882352941
0.8809523809523809,1.0,0.8654259126700071,0.5,0.03571428571428571,0.5,0.2,0.6666666666666667,0.0,0.9571428571428571,0.6666666666666667,0.75,0.375,1.0,1.0,0.8241179568193786,0.8497891989560329,0.2222222222222222,1.0,0.1428571428571428,0.0,0.6666666666666667,0.0,0.75,0.3333333333333333,0.6666666666666667,0.125,0.2222222222222222,0.06666666666666667,0.11764705882352941
0.19047619047619052,1.0,0.26628489620615603,0.5,0.07142857142857142,0.5,0.2,0.0,0.0,0.8428571428571427,0.6666666666666667,0.0,0.75,1.0,0.5,0.055397577672459196,0.36293916884159805,0.1111111111111111,0.0,0.7142857142857143,1.0,0.0,0.0,0.025,0.8333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0
0.19047619047619052,0.5,0.282032927702219,0.5,0.35714285714285715,0.25,0.6000000000000001,0.0,1.0,0.42857142857142855,0.6666666666666667,0.25,0.0,0.0,0.5,0.19652448657187996,0.8282674161814897,0.1111111111111111,1.0,0.1428571428571428,0.0,0.6666666666666667,0.3333333333333333,0.125,0.5,0.6666666666666667,0.125,0.16666666666666666,0.2,0.1764705882352941
0.4047619047619047,1.0,0.4008589835361489,1.0,0.0,1.0,0.4,0.6666666666666667,1.0,0.9142857142857141,0.6666666666666667,0.5,0.875,0.3333333333333333,0.5,0.3310163243812533,0.3752258582613933,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.6666666666666666,0.25,0.5,0.6666666666666667,0.25,0.4444444444444444,0.0,0.3529411764705882
0.21428571428571425,1.0,0.6814602720114531,0.5,0.25,0.5,0.6000000000000001,0.6666666666666667,0.0,0.5285714285714285,0.6666666666666667,0.0,0.75,1.0,1.0,0.12827804107424962,0.16293916884159806,0.1111111111111111,0.0,0.0,0.0,0.6666666666666667,0.0,0.15000000000000002,0.8333333333333333,0.3333333333333333,0.15000000000000002,0.1111111111111111,0.06666666666666667,0.23529411764705882
0.7619047619047619,1.0,0.5025053686471009,0.5,0.2857142857142857,0.5,0.2,0.0,1.0,0.4857142857142857,0.6666666666666667,0.0,0.25,1.0,0.5,0.0721958925750395,0.7255972696245734,0.4444444444444444,0.0,0.4999999999999999,0.0,0.3333333333333333,0.0,0.2,0.8333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0
0.8333333333333333,1.0,0.17465998568360772,0.5,0.17857142857142855,0.5,0.2,1.0,1.0,0.7999999999999998,0.6666666666666667,0.25,0.25,1.0,1.0,0.07588204318062139,0.3543465167637021,0.2222222222222222,0.0,0.4285714285714285,0.0,1.0,0.0,0.47500000000000003,0.6666666666666666,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.5238095238095237,1.0,0.8732999284180386,0.5,0.03571428571428571,0.75,0.2,0.6666666666666667,1.0,0.31428571428571433,0.3333333333333333,0.0,0.75,0.6666666666666667,1.0,0.09478672985781991,0.02533627785585224,0.2222222222222222,0.0,0.2142857142857143,0.0,1.0,0.0,0.2,0.3333333333333333,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.9523809523809523,1.0,0.5340014316392269,0.5,0.7857142857142857,0.75,0.2,0.0,1.0,0.8285714285714285,0.6666666666666667,0.0,0.75,0.6666666666666667,0.0,0.07177461822011585,0.9629391688415981,0.1111111111111111,0.0,0.0714285714285714,0.0,1.0,0.6666666666666666,0.05,0.5,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.4523809523809524,1.0,0.8138869005010737,0.0,0.25,0.25,0.8,0.6666666666666667,1.0,0.8428571428571427,0.6666666666666667,0.25,0.125,0.3333333333333333,0.0,0.16124275934702476,0.4311584019273238,0.2222222222222222,0.0,0.1428571428571428,0.0,0.6666666666666667,0.0,0.47500000000000003,0.6666666666666666,0.3333333333333333,0.25,0.0,0.26666666666666666,0.4117647058823529
