0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.3333333333333333,0.010737294201861133,1.0,0.42857142857142855,0.75,0.2,0.3333333333333333,1.0,0.6666666666666667,0.25,0.875,1.0,0.0,0.2222222222222222,0.0,0.6666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.125,0.0
0.4047619047619047,0.46385110952040076,0.5,0.9642857142857143,0.5,0.2,0.3333333333333333,1.0,1.0,0.25,0.25,0.6666666666666667,0.5,0.1111111111111111,0.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.25,0.4
0.7142857142857142,0.8031496062992125,0.5,0.3214285714285714,0.5,0.2,1.0,1.0,0.3333333333333333,1.0,0.625,0.3333333333333333,0.5,0.4444444444444444,0.0,1.0,0.0,0.5,0.6666666666666667,0.55,0.8
0.5714285714285714,0.5948460987831066,0.5,0.6428571428571428,0.5,0.6000000000000001,0.6666666666666667,1.0,1.0,0.0,0.75,0.6666666666666667,0.0,0.6666666666666666,1.0,1.0,0.0,0.3333333333333333,0.6666666666666667,0.05,0.13333333333333333
0.14285714285714285,0.4788833214030064,0.5,0.0,0.25,0.2,0.3333333333333333,1.0,0.3333333333333333,0.25,0.0,0.6666666666666667,1.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.1,0.06666666666666667
0.5476190476190477,0.8403722261989978,1.0,0.03571428571428571,1.0,0.2,0.3333333333333333,0.0,0.6666666666666667,0.75,0.375,0.0,0.5,0.7777777777777777,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.45,0.7333333333333333
0.21428571428571425,0.6821760916249104,0.5,0.03571428571428571,0.75,0.2,0.0,0.0,0.6666666666666667,0.25,0.5,1.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.13333333333333333
0.9047619047619047,0.9291338582677166,0.5,0.2142857142857143,0.5,0.2,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.4444444444444444,0.0,0.0,0.0,0.5,0.3333333333333333,0.15000000000000002,0.0
0.5714285714285714,0.3078024337866857,0.5,0.9999999999999999,0.25,0.2,0.0,0.0,0.6666666666666667,0.25,0.75,0.6666666666666667,0.0,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,0.125,0.0
0.28571428571428564,0.7015032211882605,1.0,0.39285714285714285,0.5,1.0,0.3333333333333333,0.0,0.6666666666666667,0.25,0.875,0.6666666666666667,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.6666666666666667,0.125,0.26666666666666666
0.21428571428571425,0.8589835361488904,0.5,0.6428571428571428,0.5,0.8,1.0,1.0,0.3333333333333333,0.0,0.25,0.0,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.5,0.6666666666666667,0.17500000000000002,0.0
0.6428571428571428,0.32856120257695065,1.0,0.03571428571428571,0.5,0.8,1.0,1.0,0.6666666666666667,0.25,0.875,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2,0.2
0.9523809523809523,0.6821760916249104,0.5,0.0,0.5,0.6000000000000001,1.0,0.0,0.6666666666666667,1.0,0.625,0.0,0.5,0.3333333333333333,1.0,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.225,0.06666666666666667
0.28571428571428564,0.1632068718682892,0.0,0.0,0.5,0.2,0.6666666666666667,1.0,0.6666666666666667,0.0,0.125,0.6666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,1.0,0.125,0.06666666666666667
0.6666666666666665,0.5347172512526843,1.0,0.8928571428571428,0.25,0.2,0.3333333333333333,1.0,0.3333333333333333,0.25,0.875,0.3333333333333333,1.0,0.8888888888888888,0.0,0.6666666666666667,0.0,0.5,0.6666666666666667,0.05,0.13333333333333333
0.2619047619047619,0.2777380100214746,0.5,0.3214285714285714,0.5,0.2,1.0,0.0,0.6666666666666667,0.0,0.75,0.3333333333333333,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.17500000000000002,0.06666666666666667
0.3095238095238095,0.10522548317823907,1.0,0.17857142857142855,0.75,0.2,0.3333333333333333,1.0,0.0,0.25,0.875,0.6666666666666667,0.5,0.4444444444444444,1.0,0.3333333333333333,0.0,0.5,0.3333333333333333,0.17500000000000002,0.4666666666666667
0.5476190476190477,0.322118826055834,0.0,0.10714285714285714,0.5,0.0,0.6666666666666667,1.0,0.0,0.25,0.125,0.3333333333333333,0.5,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.07500000000000001,0.06666666666666667
0.9285714285714284,0.07730851825340015,1.0,0.9999999999999999,0.5,0.4,0.0,1.0,0.3333333333333333,0.75,0.375,1.0,0.0,0.3333333333333333,0.0,0.6666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.025,0.0
0.380952380952381,0.8138869005010737,1.0,0.42857142857142855,0.75,0.6000000000000001,1.0,1.0,0.6666666666666667,0.5,0.875,0.6666666666666667,0.0,0.1111111111111111,0.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.06666666666666667
0.11904761904761901,0.6263421617752326,0.5,0.3214285714285714,0.5,1.0,1.0,1.0,1.0,0.0,0.75,0.6666666666666667,0.5,0.2222222222222222,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.05,0.13333333333333333
0.35714285714285715,0.3063707945597709,1.0,0.5357142857142857,0.5,0.2,0.6666666666666667,0.0,0.6666666666666667,0.25,0.875,1.0,0.0,0.1111111111111111,1.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.15000000000000002,0.06666666666666667
0.2619047619047619,0.01360057265569077,1.0,0.9285714285714285,0.5,0.4,0.3333333333333333,0.0,0.6666666666666667,0.5,0.875,1.0,0.5,0.1111111111111111,0.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.06666666666666667
0.23809523809523808,0.34216177523264135,0.5,0.9285714285714285,0.5,0.6000000000000001,0.3333333333333333,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333333,0.3333333333333333,0.125,0.0
0.28571428571428564,0.22261989978525412,1.0,0.2142857142857143,0.0,0.4,1.0,1.0,0.6666666666666667,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666667,0.07500000000000001,0.06666666666666667
0.09523809523809518,0.10808876163206871,0.5,0.35714285714285715,0.5,0.6000000000000001,0.0,0.0,0.6666666666666667,0.0,0.75,0.3333333333333333,0.5,0.1111111111111111,0.0,1.0,0.3333333333333333,0.16666666666666666,0.6666666666666667,0.05,0.06666666666666667
0.6904761904761905,0.7716535433070866,0.5,0.8571428571428571,0.5,0.6000000000000001,0.0,1.0,0.6666666666666667,0.5,0.0,0.6666666666666667,1.0,0.2222222222222222,0.0,0.3333333333333333,0.0,0.5,0.6666666666666667,0.42500000000000004,0.8
0.0,0.7315676449534717,0.5,0.0,0.5,0.2,1.0,0.0,0.6666666666666667,0.0,0.25,1.0,1.0,0.1111111111111111,0.0,0.6666666666666667,0.0,0.8333333333333333,1.0,0.0,0.0
0.09523809523809518,0.8260558339298496,0.5,0.07142857142857142,0.75,0.2,0.6666666666666667,1.0,0.3333333333333333,0.0,0.75,1.0,0.5,0.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333333,0.6666666666666667,0.0,0.0
0.380952380952381,0.0816034359341446,1.0,0.0,0.75,0.4,0.3333333333333333,1.0,1.0,0.25,0.875,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.0
0.16666666666666669,0.3443092340730136,1.0,0.10714285714285714,0.0,0.4,0.6666666666666667,1.0,0.3333333333333333,0.25,0.875,0.0,0.5,0.1111111111111111,0.0,0.0,0.0,0.16666666666666666,1.0,0.125,0.0
0.2619047619047619,0.9076592698639943,0.5,0.07142857142857142,0.0,0.6000000000000001,0.3333333333333333,1.0,0.6666666666666667,0.0,0.25,0.0,1.0,0.1111111111111111,1.0,1.0,0.0,0.5,0.6666666666666667,0.25,0.06666666666666667
0.7619047619047619,0.22047244094488186,1.0,0.9642857142857143,0.5,0.4,1.0,1.0,0.3333333333333333,0.5,0.875,0.0,0.0,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,0.07500000000000001,0.13333333333333333
0.28571428571428564,0.8783106657122405,1.0,0.9999999999999999,0.75,0.2,0.6666666666666667,1.0,0.6666666666666667,0.25,0.875,0.0,0.0,0.8888888888888888,0.0,0.6666666666666667,1.0,0.5,0.6666666666666667,0.1,0.0
0.5476190476190477,0.8976377952755905,1.0,0.6785714285714285,0.25,0.4,0.3333333333333333,0.0,0.6666666666666667,0.0,1.0,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.0,0.8333333333333333,0.3333333333333333,0.1,0.0
0.4047619047619047,0.06657122405153901,1.0,0.0,0.5,0.6000000000000001,0.0,0.0,0.6666666666666667,0.25,0.875,0.6666666666666667,1.0,0.1111111111111111,0.0,1.0,0.0,0.5,0.6666666666666667,0.125,0.0
0.42857142857142855,0.021474588403722267,0.5,0.17857142857142855,0.5,0.2,0.3333333333333333,0.0,1.0,0.0,0.25,1.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5,0.6666666666666667,0.025,0.0
0.380952380952381,0.8718682891911238,0.5,0.6785714285714285,0.5,1.0,0.6666666666666667,0.0,1.0,0.0,0.75,0.6666666666666667,0.5,0.0,0.0,1.0,0.0,0.8333333333333333,0.3333333333333333,0.025,0.0
0.42857142857142855,0.8418038654259126,0.0,0.25,0.5,0.2,0.0,1.0,0.3333333333333333,0.0,0.125,0.0,0.5,0.0,0.0,0.6666666666666667,0.0,0.5,0.6666666666666667,0.125,0.0
0.6190476190476188,0.9713672154617036,0.5,0.3214285714285714,0.75,0.8,1.0,1.0,0.6666666666666667,0.25,0.0,1.0,0.5,0.2222222222222222,1.0,1.0,0.0,0.8333333333333333,1.0,0.1,0.06666666666666667
0.23809523809523808,0.4710093056549749,1.0,0.03571428571428571,0.75,0.4,0.3333333333333333,0.0,0.6666666666666667,0.25,0.875,0.3333333333333333,0.5,0.1111111111111111,1.0,0.0,0.0,0.3333333333333333,0.6666666666666667,0.2,0.4666666666666667
0.23809523809523808,0.7659269863994272,1.0,0.07142857142857142,0.5,0.6000000000000001,0.3333333333333333,0.0,0.6666666666666667,0.0,1.0,0.3333333333333333,0.5,0.1111111111111111,0.0,1.0,0.3333333333333333,0.5,0.6666666666666667,0.025,0.0
0.8333333333333333,0.7995705082319255,1.0,0.03571428571428571,0.75,0.2,0.0,0.0,0.3333333333333333,0.75,0.375,1.0,0.5,0.2222222222222222,0.0,0.6666666666666667,0.0,0.5,0.6666666666666667,0.625,0.2
0.16666666666666669,0.9090909090909091,1.0,0.6071428571428571,0.0,0.2,0.0,1.0,1.0,0.25,0.875,0.6666666666666667,0.5,0.2222222222222222,0.0,0.3333333333333333,0.0,0.5,0.3333333333333333,0.07500000000000001,0.06666666666666667
0.3333333333333333,0.3457408732999284,0.5,0.3214285714285714,0.5,0.2,0.0,1.0,0.6666666666666667,0.0,0.75,0.6666666666666667,0.5,0.6666666666666666,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.125,0.06666666666666667
0.28571428571428564,0.0050107372942018585,0.5,0.14285714285714285,0.5,0.6000000000000001,0.3333333333333333,0.0,0.6666666666666667,0.0,0.25,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666667,0.07500000000000001,0.06666666666666667
0.23809523809523808,0.564065855404438,0.5,0.03571428571428571,0.75,0.6000000000000001,0.6666666666666667,1.0,0.6666666666666667,0.0,0.75,0.6666666666666667,1.0,0.6666666666666666,0.0,1.0,0.0,0.5,0.3333333333333333,0.05,0.13333333333333333
0.09523809523809518,0.2068718682891911,0.5,0.2142857142857143,0.0,0.2,1.0,1.0,0.6666666666666667,0.0,0.75,0.3333333333333333,1.0,0.1111111111111111,1.0,0.0,0.0,0.3333333333333333,0.6666666666666667,0.025,0.0
0.6190476190476188,0.5862562634216177,0.5,0.03571428571428571,0.5,0.2,0.6666666666666667,0.0,1.0,0.5,0.0,1.0,0.5,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.2,0.4
0.49999999999999994,0.18468146027201146,0.5,0.7857142857142857,0.5,0.6000000000000001,0.6666666666666667,1.0,0.6666666666666667,0.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666667,0.125,0.0
0.2619047619047619,0.5039370078740157,0.5,0.2142857142857143,0.5,1.0,0.3333333333333333,0.0,0.6666666666666667,0.0,0.25,0.6666666666666667,0.0,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.17500000000000002,0.4666666666666667
0.21428571428571425,0.520400858983536,1.0,0.25,0.0,0.4,0.6666666666666667,1.0,0.6666666666666667,0.25,0.875,1.0,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,0.1,0.06666666666666667
0.3095238095238095,0.6256263421617752,0.5,0.07142857142857142,0.25,0.6000000000000001,0.6666666666666667,1.0,0.6666666666666667,0.0,0.75,0.0,0.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5,1.0,0.1,0.13333333333333333
0.5714285714285714,0.8367931281317107,0.5,0.03571428571428571,0.0,0.6000000000000001,0.3333333333333333,1.0,0.6666666666666667,0.0,0.75,1.0,1.0,0.5555555555555556,1.0,1.0,0.0,0.3333333333333333,0.6666666666666667,0.05,0.13333333333333333
0.4761904761904761,0.1632068718682892,0.5,0.5714285714285714,0.0,0.2,0.6666666666666667,0.0,0.3333333333333333,0.5,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.47500000000000003,0.06666666666666667
0.35714285714285715,0.5189692197566212,0.5,0.0,0.75,0.8,0.6666666666666667,0.0,1.0,0.25,0.0,0.3333333333333333,0.5,0.1111111111111111,1.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.15000000000000002,0.06666666666666667
0.35714285714285715,0.11811023622047243,0.5,0.7142857142857143,0.5,0.6000000000000001,0.3333333333333333,1.0,1.0,0.0,0.25,0.3333333333333333,0.5,0.1111111111111111,0.0,1.0,1.0,1.0,0.6666666666666667,0.35000000000000003,0.13333333333333333
0.3333333333333333,0.6170365068002863,1.0,0.0,0.25,0.2,0.0,1.0,0.0,0.25,0.875,0.3333333333333333,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,0.0,0.0
0.28571428571428564,0.5790980672870436,0.5,0.0,0.25,0.6000000000000001,1.0,1.0,0.6666666666666667,0.0,0.25,0.3333333333333333,0.5,0.1111111111111111,0.0,0.6666666666666667,0.0,1.0,0.3333333333333333,0.30000000000000004,0.06666666666666667
0.6190476190476188,0.7265569076592698,0.5,0.03571428571428571,0.0,0.2,0.0,0.0,1.0,0.0,0.75,1.0,0.5,0.1111111111111111,0.0,1.0,0.3333333333333333,0.8333333333333333,0.6666666666666667,0.25,0.4666666666666667
0.23809523809523808,0.9978525411596276,1.0,0.0,0.5,1.0,0.0,1.0,0.6666666666666667,0.0,1.0,0.6666666666666667,0.5,0.3333333333333333,0.0,1.0,0.3333333333333333,0.5,1.0,0.07500000000000001,0.06666666666666667
0.2619047619047619,0.7931281317108089,1.0,0.03571428571428571,0.5,0.6000000000000001,0.0,1.0,0.3333333333333333,0.25,0.875,0.3333333333333333,0.5,0.2222222222222222,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.0,0.0
0.3333333333333333,0.7473156764495347,0.5,0.5,0.75,0.6000000000000001,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,1.0,0.0,0.5555555555555556,0.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666667,0.125,0.06666666666666667
0.6904761904761905,0.8639942734430923,1.0,0.10714285714285714,0.0,0.6000000000000001,0.3333333333333333,1.0,0.6666666666666667,0.25,1.0,0.6666666666666667,1.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.6666666666666667,0.0,0.0
0.8333333333333333,0.9119541875447387,1.0,0.03571428571428571,0.25,0.6000000000000001,0.6666666666666667,1.0,0.6666666666666667,0.75,0.375,0.6666666666666667,0.0,0.6666666666666666,0.0,0.6666666666666667,0.3333333333333333,0.5,1.0,0.42500000000000004,1.0
0.6428571428571428,0.8131710808876162,0.5,0.0,0.0,0.2,0.6666666666666667,1.0,0.3333333333333333,0.5,0.0,0.6666666666666667,0.5,0.3333333333333333,0.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5750000000000001,0.9333333333333333
0.3333333333333333,0.38940586972083036,0.5,0.2857142857142857,0.75,0.2,0.0,0.0,0.6666666666666667,0.25,0.75,1.0,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15000000000000002,0.0
0.5952380952380951,0.5161059413027916,0.5,0.17857142857142855,0.5,0.6000000000000001,0.0,0.0,0.3333333333333333,1.0,0.375,0.6666666666666667,0.5,0.7777777777777777,0.0,1.0,0.0,0.3333333333333333,0.6666666666666667,0.4,0.4
0.5238095238095237,0.5683607730851825,0.5,0.03571428571428571,0.5,0.6000000000000001,0.6666666666666667,1.0,0.6666666666666667,0.0,0.75,0.6666666666666667,0.0,0.2222222222222222,0.0,0.6666666666666667,0.3333333333333333,0.5,1.0,0.07500000000000001,0.06666666666666667
0.19047619047619052,0.9642090193271294,0.5,0.5357142857142857,0.75,0.6000000000000001,0.0,1.0,0.6666666666666667,0.0,0.25,0.3333333333333333,0.0,0.2222222222222222,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.0
0.5952380952380951,0.15103793843951324,0.5,0.7142857142857143,0.5,0.6000000000000001,1.0,1.0,0.6666666666666667,0.0,0.25,1.0,0.5,0.7777777777777777,0.0,0.0,0.3333333333333333,0.16666666666666666,0.6666666666666667,0.07500000000000001,0.06666666666666667
0.23809523809523808,0.24194702934860415,0.5,0.7142857142857143,0.5,0.6000000000000001,0.6666666666666667,1.0,0.6666666666666667,0.0,0.75,1.0,0.5,0.1111111111111111,0.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.125,0.0
0.5714285714285714,0.16678596993557623,0.5,0.7857142857142857,0.25,0.2,1.0,1.0,0.3333333333333333,0.25,0.75,0.6666666666666667,1.0,0.1111111111111111,0.0,1.0,0.0,0.3333333333333333,0.6666666666666667,0.5,0.2
0.4047619047619047,0.8031496062992125,1.0,0.2142857142857143,0.75,0.2,0.6666666666666667,0.0,0.6666666666666667,0.25,0.875,1.0,0.5,0.1111111111111111,1.0,1.0,0.0,0.3333333333333333,0.6666666666666667,0.25,0.0
0.6666666666666665,0.09019327129563351,1.0,0.07142857142857142,0.5,0.2,0.6666666666666667,0.0,0.6666666666666667,0.75,0.375,0.3333333333333333,0.5,0.8888888888888888,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.325,0.3333333333333333
0.5476190476190477,0.8453829634931996,0.5,0.14285714285714285,1.0,0.6000000000000001,0.3333333333333333,1.0,1.0,0.0,0.75,0.6666666666666667,0.5,0.2222222222222222,1.0,0.0,0.0,0.8333333333333333,0.3333333333333333,0.1,0.0
0.380952380952381,0.6449534717251252,0.5,0.03571428571428571,0.25,0.2,1.0,1.0,0.6666666666666667,0.25,0.5,0.6666666666666667,1.0,0.2222222222222222,0.0,1.0,0.0,0.5,0.3333333333333333,0.07500000000000001,0.0
0.6666666666666665,0.3035075161059413,1.0,0.0,0.25,0.4,0.3333333333333333,0.0,0.6666666666666667,0.5,0.875,0.0,0.0,0.1111111111111111,0.0,0.6666666666666667,1.0,0.3333333333333333,0.6666666666666667,0.6000000000000001,1.0
0.09523809523809518,0.9062276306370793,0.5,0.10714285714285714,0.0,1.0,0.6666666666666667,1.0,0.3333333333333333,0.0,0.25,0.6666666666666667,1.0,0.5555555555555556,0.0,0.6666666666666667,0.0,0.5,0.6666666666666667,0.05,0.06666666666666667
0.857142857142857,0.748031496062992,1.0,0.07142857142857142,0.5,0.4,1.0,0.0,0.6666666666666667,0.25,0.875,0.0,0.5,0.2222222222222222,0.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.15000000000000002,0.0
0.8809523809523809,0.9584824624194702,0.5,0.75,0.5,1.0,0.0,1.0,0.3333333333333333,0.0,0.75,0.3333333333333333,0.0,0.5555555555555556,0.0,1.0,0.3333333333333333,0.16666666666666666,0.6666666666666667,0.1,0.06666666666666667
0.4047619047619047,0.602720114531138,1.0,0.0,0.5,0.4,0.6666666666666667,0.0,0.6666666666666667,0.5,0.875,0.6666666666666667,1.0,0.1111111111111111,0.0,0.0,0.0,0.5,1.0,0.25,0.0
0.5238095238095237,0.14316392269148173,0.5,0.17857142857142855,0.5,0.2,0.3333333333333333,0.0,0.6666666666666667,0.75,0.5,0.6666666666666667,1.0,0.7777777777777777,0.0,0.6666666666666667,0.0,0.5,0.6666666666666667,0.5,0.3333333333333333
0.23809523809523808,0.1624910522548318,0.5,0.8214285714285714,0.5,0.6000000000000001,0.6666666666666667,1.0,0.6666666666666667,0.0,0.25,0.3333333333333333,0.5,0.1111111111111111,1.0,0.6666666666666667,1.0,0.5,0.6666666666666667,0.025,0.0
0.4523809523809524,0.9098067287043664,0.5,0.03571428571428571,0.25,0.8,1.0,1.0,0.3333333333333333,0.0,0.25,0.6666666666666667,1.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.5,0.6666666666666667,0.0,0.0
0.6904761904761905,0.7587687902648532,0.5,0.0,0.0,0.6000000000000001,0.6666666666666667,0.0,0.6666666666666667,0.5,0.625,0.3333333333333333,0.5,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.325,0.3333333333333333
0.5238095238095237,0.7816750178954903,0.5,0.03571428571428571,0.75,0.6000000000000001,0.6666666666666667,0.0,0.6666666666666667,0.0,0.75,0.6666666666666667,0.5,0.2222222222222222,0.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666667,0.125,0.0
0.9047619047619047,0.07444523979957052,0.0,0.25,0.75,0.2,1.0,1.0,0.6666666666666667,1.0,0.375,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6666666666666667,0.17500000000000002,0.4666666666666667
0.42857142857142855,0.23407301360057267,0.5,0.03571428571428571,0.75,0.2,0.6666666666666667,0.0,0.6666666666666667,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666667,0.4,0.3333333333333333
0.28571428571428564,0.24767358625626343,1.0,0.39285714285714285,0.75,0.2,0.3333333333333333,1.0,0.3333333333333333,0.0,1.0,0.0,0.5,0.1111111111111111,0.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.025,0.0
0.19047619047619052,0.4158911954187544,0.5,0.03571428571428571,0.0,0.6000000000000001,0.0,1.0,0.3333333333333333,0.0,0.75,1.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666667,0.1,0.06666666666666667
0.6428571428571428,0.0644237652111668,0.5,0.3214285714285714,0.25,0.2,0.0,1.0,0.6666666666666667,0.0,0.75,1.0,0.5,0.3333333333333333,0.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.05,0.0
0.8095238095238095,0.9935576234788833,0.5,0.10714285714285714,0.25,0.2,1.0,0.0,0.6666666666666667,0.75,0.375,1.0,0.5,0.2222222222222222,0.0,1.0,0.0,0.3333333333333333,0.0,0.125,0.06666666666666667
0.21428571428571425,0.11954187544738726,0.5,0.14285714285714285,0.0,1.0,0.6666666666666667,1.0,0.3333333333333333,0.5,0.625,1.0,0.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,0.225,0.0
0.380952380952381,0.42591267000715816,0.5,0.07142857142857142,0.75,0.2,0.6666666666666667,1.0,0.3333333333333333,0.0,0.75,1.0,0.5,0.3333333333333333,0.0,1.0,1.0,0.3333333333333333,0.6666666666666667,0.0,0.0
0.3095238095238095,0.36793128131710806,0.5,0.39285714285714285,0.5,0.6000000000000001,1.0,0.0,0.6666666666666667,0.25,0.0,1.0,0.5,0.0,1.0,0.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.225,0.5333333333333333
0.42857142857142855,0.3815318539727989,1.0,0.3214285714285714,0.75,0.6000000000000001,0.3333333333333333,1.0,0.6666666666666667,0.5,0.875,1.0,1.0,0.1111111111111111,0.0,1.0,0.0,0.5,0.3333333333333333,0.25,0.6
0.3333333333333333,0.6256263421617752,1.0,0.8928571428571428,0.75,0.4,0.6666666666666667,1.0,0.6666666666666667,0.25,0.875,1.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.13333333333333333
0.6428571428571428,0.9642090193271294,1.0,0.03571428571428571,0.5,0.4,0.0,0.0,0.0,1.0,0.375,0.3333333333333333,1.0,0.2222222222222222,1.0,0.0,0.0,0.3333333333333333,0.6666666666666667,0.6000000000000001,0.06666666666666667
0.28571428571428564,0.28561202576950606,1.0,0.9285714285714285,1.0,0.4,0.6666666666666667,1.0,0.6666666666666667,0.25,0.875,1.0,0.0,0.7777777777777777,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.4666666666666667
0.28571428571428564,0.8818897637795275,1.0,0.10714285714285714,0.25,0.6000000000000001,0.6666666666666667,0.0,0.3333333333333333,0.25,0.875,0.3333333333333333,0.0,0.1111111111111111,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.275,0.13333333333333333
0.3095238095238095,0.7015032211882605,0.5,0.0,0.75,0.6000000000000001,0.6666666666666667,1.0,0.6666666666666667,0.0,0.75,0.3333333333333333,1.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666667,0.025,0.06666666666666667
0.5714285714285714,0.7444523979957051,0.5,0.25,0.5,0.2,1.0,1.0,0.6666666666666667,0.0,0.25,0.6666666666666667,1.0,0.4444444444444444,0.0,1.0,0.0,0.5,0.6666666666666667,0.0,0.0
0.5476190476190477,0.2913385826771654,0.5,0.2142857142857143,0.25,1.0,0.3333333333333333,0.0,1.0,0.0,0.75,0.6666666666666667,0.5,0.1111111111111111,0.0,0.6666666666666667,0.0,0.5,0.6666666666666667,0.25,0.0
0.21428571428571425,0.814602720114531,0.5,0.03571428571428571,0.75,0.2,1.0,0.0,0.6666666666666667,0.0,0.25,0.0,0.0,0.1111111111111111,0.0,1.0,0.3333333333333333,1.0,0.6666666666666667,0.025,0.0
0.5952380952380951,0.8382247673586256,0.5,0.03571428571428571,0.25,0.6000000000000001,1.0,0.0,1.0,0.0,0.75,0.6666666666666667,0.0,0.1111111111111111,0.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.125,0.06666666666666667
0.7619047619047619,0.6134574087329993,1.0,0.0,0.75,0.8,1.0,1.0,0.6666666666666667,0.25,0.875,0.6666666666666667,1.0,0.3333333333333333,1.0,1.0,0.0,0.6666666666666666,0.6666666666666667,0.0,0.0
0.380952380952381,0.8761632068718682,1.0,0.07142857142857142,0.5,0.8,1.0,1.0,0.0,0.25,0.875,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.6666666666666667,0.325,0.2
