0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.4761904761904761,1.0,0.8725841088045811,1.0,0.0,0.75,0.2,1.0,1.0,0.7999999999999998,0.6666666666666667,0.25,0.875,0.3333333333333333,0.5,0.18067403896787784,0.22252559726962454,0.0,0.0,0.2857142857142857,0.0,0.0,0.6666666666666666,0.4,0.5,0.6666666666666667,0.375,0.7222222222222222,0.3333333333333333,0.47058823529411764
0.7619047619047619,0.5,0.8103078024337866,0.5,0.6785714285714285,1.0,0.6000000000000001,0.3333333333333333,1.0,0.1571428571428572,0.6666666666666667,0.75,0.0,0.6666666666666667,0.5,0.5390205371248026,0.7466372214414776,0.2222222222222222,1.0,0.2857142857142857,0.0,0.6666666666666667,0.3333333333333333,0.8,0.5,0.6666666666666667,0.75,0.4444444444444444,0.8,0.7647058823529411
0.42857142857142855,1.0,0.0816034359341446,0.5,0.17857142857142855,0.25,0.6000000000000001,0.3333333333333333,1.0,0.7714285714285714,0.6666666666666667,0.25,0.5,0.3333333333333333,0.0,0.20705634544497106,0.029110620357357966,0.6666666666666666,0.0,0.6428571428571427,1.0,1.0,0.6666666666666666,0.17500000000000002,0.0,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.0,0.058823529411764705
0.3333333333333333,1.0,0.3593414459556191,1.0,0.25,0.5,0.6000000000000001,0.6666666666666667,1.0,0.3714285714285714,1.0,0.25,0.875,1.0,0.5,0.2738283307003686,0.3854246135314193,0.1111111111111111,0.0,0.2857142857142857,0.0,0.6666666666666667,0.6666666666666666,0.25,0.6666666666666666,1.0,0.25,0.38888888888888884,0.0,0.47058823529411764
0.4761904761904761,1.0,0.11882605583392986,0.5,0.03571428571428571,1.0,0.6000000000000001,1.0,1.0,0.8857142857142857,0.6666666666666667,0.0,0.75,0.6666666666666667,0.5,0.10784623486045289,0.7378839590443685,0.6666666666666666,1.0,0.1428571428571428,0.0,0.3333333333333333,0.3333333333333333,0.15000000000000002,0.0,0.0,0.025,0.0,0.0,0.058823529411764705
0.42857142857142855,0.5,0.3321403006442376,0.5,0.6071428571428571,0.75,0.2,0.6666666666666667,1.0,0.7285714285714284,1.0,0.0,0.25,1.0,0.5,0.1410742496050553,0.20188717125075287,0.4444444444444444,0.0,0.4999999999999999,0.0,1.0,0.6666666666666666,0.1,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0
0.380952380952381,1.0,0.7193987115246957,0.0,0.2857142857142857,0.75,1.0,0.0,0.0,0.31428571428571433,0.6666666666666667,0.0,0.125,0.6666666666666667,0.5,0.0912585571353344,0.039269223047580806,0.1111111111111111,0.0,0.2857142857142857,0.0,1.0,0.0,0.05,0.0,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.976190476190476,0.0,0.9434502505368646,0.0,0.03571428571428571,0.75,0.0,0.6666666666666667,0.0,0.02857142857142858,0.3333333333333333,1.0,0.375,1.0,0.5,0.939178515007899,0.7961453523388877,1.0,0.0,0.7142857142857143,1.0,1.0,0.3333333333333333,0.75,0.5,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.5238095238095237,0.5,0.9255547602004295,0.5,0.8928571428571428,0.5,0.6000000000000001,0.3333333333333333,0.0,0.3428571428571428,0.6666666666666667,0.25,0.75,0.3333333333333333,0.0,0.24202211690363348,0.2573780365388476,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666667,0.5,0.38888888888888884,0.13333333333333333,0.7647058823529411
0.5714285714285714,1.0,0.9262705798138868,0.5,0.17857142857142855,0.5,0.6000000000000001,0.6666666666666667,1.0,0.7571428571428571,0.6666666666666667,0.5,0.625,0.0,0.5,0.6497630331753554,0.5118650873318611,1.0,0.0,0.1428571428571428,0.0,0.3333333333333333,0.3333333333333333,0.45,0.5,1.0,0.325,0.38888888888888884,0.3333333333333333,0.4117647058823529
0.23809523809523808,0.5,0.4803149606299212,0.5,0.17857142857142855,0.5,0.2,0.6666666666666667,1.0,0.12857142857142861,0.3333333333333333,0.0,0.75,0.6666666666666667,0.0,0.08920484465508163,0.8028106805862276,0.1111111111111111,1.0,0.2142857142857143,0.0,1.0,0.3333333333333333,0.07500000000000001,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.05555555555555555,0.0,0.11764705882352941
0.28571428571428564,0.5,0.0415175375805297,0.5,0.07142857142857142,0.5,0.6000000000000001,0.6666666666666667,0.0,0.5857142857142856,0.6666666666666667,0.0,0.75,0.6666666666666667,0.0,0.056556082148499214,0.8254968881750653,0.1111111111111111,0.0,0.6428571428571427,1.0,0.6666666666666667,0.3333333333333333,0.025,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0
0.3095238095238095,1.0,0.21904080171796705,0.5,0.2857142857142857,0.75,0.2,0.6666666666666667,1.0,0.17142857142857143,0.3333333333333333,0.0,0.75,0.3333333333333333,1.0,0.08678251711427068,0.2191126279863481,0.0,1.0,0.3571428571428571,0.0,1.0,0.0,0.07500000000000001,0.8333333333333333,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.8333333333333333,1.0,0.40014316392269145,1.0,0.2142857142857143,0.25,0.4,0.0,0.0,0.6857142857142857,0.3333333333333333,0.5,0.875,1.0,0.5,0.5226434965771458,0.7476811885163621,0.7777777777777777,1.0,0.4999999999999999,0.0,1.0,0.3333333333333333,0.875,0.5,0.6666666666666667,0.125,0.1111111111111111,0.0,0.23529411764705882
0.42857142857142855,0.5,0.3142448103078024,1.0,0.07142857142857142,0.75,0.6000000000000001,0.0,1.0,0.2571428571428572,0.3333333333333333,0.5,0.875,1.0,0.5,0.45760926803580837,0.20686609114635615,0.4444444444444444,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666667,0.325,0.5,0.06666666666666667,0.7058823529411764
0.14285714285714285,1.0,0.17752326413743738,0.5,0.7142857142857143,0.25,1.0,0.6666666666666667,1.0,0.38571428571428573,0.3333333333333333,0.0,0.25,0.0,0.0,0.06777251184834124,0.3188917887974302,0.0,0.0,0.2142857142857143,0.0,0.3333333333333333,1.0,0.05,0.5,0.6666666666666667,0.025,0.05555555555555555,0.0,0.0
0.7380952380952379,1.0,0.712956335003579,0.5,0.10714285714285714,0.25,0.6000000000000001,0.0,1.0,0.7857142857142856,0.3333333333333333,1.0,0.375,0.6666666666666667,0.5,0.9321748288572933,0.40273037542662116,0.2222222222222222,0.0,0.1428571428571428,0.0,0.6666666666666667,0.3333333333333333,0.5750000000000001,0.3333333333333333,1.0,0.025,0.0,0.0,0.0
0.5952380952380951,1.0,0.22405153901216893,1.0,0.8571428571428571,0.5,0.6000000000000001,0.6666666666666667,1.0,0.7,0.3333333333333333,0.5,0.875,1.0,0.0,0.5154818325434439,0.12744428829552298,0.5555555555555556,0.0,0.1428571428571428,0.0,0.6666666666666667,0.3333333333333333,0.45,0.8333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0
0.8095238095238095,1.0,0.11166785969935575,0.5,0.25,0.75,0.8,0.6666666666666667,0.0,0.3428571428571428,0.6666666666666667,0.0,0.25,0.0,0.5,0.10221169036334915,0.6130897410158602,1.0,0.0,0.1428571428571428,0.0,0.6666666666666667,0.0,0.30000000000000004,0.3333333333333333,0.0,0.125,0.2222222222222222,0.0,0.23529411764705882
0.7142857142857142,0.5,0.18826055833929847,0.5,0.10714285714285714,1.0,0.6000000000000001,0.6666666666666667,1.0,0.8428571428571427,0.3333333333333333,0.75,0.375,1.0,0.5,0.74739336492891,0.14085524994980927,0.2222222222222222,0.0,0.9999999999999999,1.0,0.3333333333333333,0.3333333333333333,0.5750000000000001,0.5,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.7857142857142856,1.0,0.870436649964209,1.0,0.8928571428571428,0.75,0.4,0.0,0.0,0.5142857142857142,0.6666666666666667,0.75,0.375,0.6666666666666667,0.5,0.8055818852027383,0.14053402931138326,0.2222222222222222,0.0,0.2142857142857143,0.0,0.6666666666666667,0.3333333333333333,0.7250000000000001,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.26666666666666666,1.0
0.5238095238095237,1.0,0.364352183249821,1.0,0.2142857142857143,0.75,0.6000000000000001,0.3333333333333333,1.0,0.8285714285714285,0.6666666666666667,1.0,0.375,0.3333333333333333,1.0,0.9912585571353344,0.09054406745633406,0.1111111111111111,0.0,0.2142857142857143,0.0,0.3333333333333333,0.0,0.525,0.5,0.3333333333333333,0.525,0.4444444444444444,0.8,0.47058823529411764
0.5952380952380951,1.0,0.9090909090909091,1.0,0.2857142857142857,0.5,0.4,0.0,0.0,0.7857142857142856,0.0,0.25,0.875,0.6666666666666667,1.0,0.22838335966298054,0.29692832764505117,0.8888888888888888,0.0,0.1428571428571428,0.0,0.3333333333333333,0.0,0.17500000000000002,0.3333333333333333,0.3333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.1764705882352941
0.4047619047619047,1.0,0.8274874731567644,0.5,0.0,0.75,0.2,1.0,0.0,0.14285714285714285,1.0,0.0,0.75,0.6666666666666667,1.0,0.0788309636650869,0.44998996185504925,0.3333333333333333,0.0,0.1428571428571428,0.0,0.6666666666666667,0.0,0.17500000000000002,0.0,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.3333333333333333,1.0,0.012884753042233354,0.5,0.17857142857142855,1.0,0.2,0.6666666666666667,1.0,0.18571428571428567,0.6666666666666667,0.0,0.75,0.6666666666666667,1.0,0.10684570826750922,0.4150170648464163,0.3333333333333333,0.0,0.6428571428571427,1.0,0.0,0.0,0.2,0.3333333333333333,0.6666666666666667,0.125,0.2222222222222222,0.06666666666666667,0.23529411764705882
0.380952380952381,0.5,0.45311381531853967,0.5,0.75,0.75,0.8,0.6666666666666667,1.0,0.7999999999999998,0.3333333333333333,0.25,0.75,1.0,0.5,0.24949973670352818,0.979803252358964,0.1111111111111111,1.0,0.2857142857142857,0.0,0.3333333333333333,0.0,0.4,0.5,0.6666666666666667,0.375,0.5555555555555556,0.4,0.6470588235294118
0.5714285714285714,0.5,0.9062276306370793,0.5,0.9642857142857143,0.75,1.0,1.0,0.0,0.8285714285714285,0.3333333333333333,0.25,0.0,1.0,0.5,0.18504476040021064,0.0920297129090544,0.0,0.0,0.0,0.0,1.0,1.0,0.17500000000000002,0.6666666666666666,1.0,0.15000000000000002,0.2777777777777778,0.0,0.23529411764705882
0.7857142857142856,1.0,0.15103793843951324,0.5,0.07142857142857142,0.5,0.6000000000000001,1.0,0.0,0.9714285714285713,0.6666666666666667,0.75,0.0,0.3333333333333333,1.0,0.6700895208004213,0.2046978518369805,0.3333333333333333,0.0,0.4999999999999999,0.0,0.6666666666666667,0.0,0.525,1.0,0.6666666666666667,0.17500000000000002,0.38888888888888884,0.06666666666666667,0.0
0.7857142857142856,1.0,0.7637795275590551,0.5,0.2142857142857143,0.75,0.6000000000000001,0.3333333333333333,1.0,0.05714285714285716,0.3333333333333333,0.25,0.5,0.6666666666666667,0.5,0.26977356503422856,0.47737402128086726,0.2222222222222222,0.0,0.4285714285714285,0.0,0.6666666666666667,0.0,0.25,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0
0.02380952380952378,1.0,0.7723693629205439,0.5,0.07142857142857142,0.0,0.6000000000000001,0.3333333333333333,0.0,0.7,0.6666666666666667,0.0,0.25,0.3333333333333333,1.0,0.024960505529225914,0.562457337883959,0.1111111111111111,0.0,0.2142857142857143,0.0,1.0,0.0,0.025,0.5,0.6666666666666667,0.025,0.0,0.0,0.0
0.23809523809523808,1.0,0.5146743020758768,1.0,0.14285714285714285,0.75,0.6000000000000001,0.0,1.0,0.9714285714285713,0.6666666666666667,0.25,0.875,1.0,1.0,0.205318588730911,0.8897008632804657,0.1111111111111111,0.0,0.2142857142857143,0.0,0.3333333333333333,0.0,0.1,0.5,0.6666666666666667,0.1,0.1111111111111111,0.0,0.11764705882352941
0.16666666666666669,1.0,0.6134574087329993,1.0,0.9642857142857143,0.5,0.2,0.0,1.0,0.1571428571428572,0.3333333333333333,0.25,0.875,0.6666666666666667,0.5,0.40179041600842547,0.9131098173057619,0.2222222222222222,0.0,0.4999999999999999,0.0,1.0,0.0,0.15000000000000002,0.5,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.19047619047619052,0.5,0.3385826771653543,0.5,0.0,0.25,0.2,0.0,0.0,0.5857142857142856,0.0,0.0,0.25,1.0,0.0,0.17667193259610323,0.12824733989158804,0.3333333333333333,0.0,0.2142857142857143,0.0,0.0,0.3333333333333333,0.125,0.3333333333333333,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.0
0.42857142857142855,1.0,0.3063707945597709,1.0,0.07142857142857142,0.0,0.2,0.6666666666666667,1.0,0.3,0.3333333333333333,0.5,0.875,1.0,0.5,0.4905739863085835,0.13748243324633608,0.1111111111111111,1.0,0.0,0.0,0.0,0.3333333333333333,0.4,1.0,0.6666666666666667,0.4,0.38888888888888884,0.2,0.4117647058823529
0.11904761904761901,0.5,0.383679312813171,1.0,0.2857142857142857,0.5,0.4,1.0,1.0,0.04285714285714287,0.6666666666666667,0.0,1.0,0.0,0.5,0.04112690889942074,0.9982734390684601,0.1111111111111111,0.0,0.5714285714285713,0.0,0.0,0.3333333333333333,0.025,0.5,0.3333333333333333,0.025,0.0,0.06666666666666667,0.0
0.7142857142857142,1.0,0.8010021474588404,1.0,0.2142857142857143,0.5,0.4,0.6666666666666667,1.0,0.9428571428571428,0.6666666666666667,0.25,0.875,0.0,0.0,0.23575566087414432,0.9115037141136317,0.4444444444444444,0.0,0.0,0.0,0.0,1.0,0.375,0.5,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.49999999999999994,1.0,0.5476020042949177,0.5,0.2857142857142857,0.25,0.6000000000000001,0.0,1.0,0.8142857142857143,0.6666666666666667,0.25,0.5,0.0,0.5,0.2181147972617167,0.4103995181690423,0.1111111111111111,0.0,0.9999999999999999,1.0,1.0,0.3333333333333333,0.25,0.5,0.6666666666666667,0.25,0.0,0.4666666666666667,0.5294117647058824
0.35714285714285715,1.0,0.5225483178239083,0.5,0.14285714285714285,0.75,0.2,0.6666666666666667,0.0,0.4714285714285715,0.3333333333333333,0.0,0.75,1.0,0.5,0.10015797788309638,0.5092150170648464,0.1111111111111111,0.0,0.1428571428571428,0.0,0.6666666666666667,0.3333333333333333,0.05,0.3333333333333333,0.3333333333333333,0.05,0.1111111111111111,0.0,0.11764705882352941
0.35714285714285715,0.5,0.6213314244810307,1.0,0.2142857142857143,0.5,0.2,1.0,0.0,0.0,0.6666666666666667,0.25,0.875,0.3333333333333333,0.5,0.17340705634544498,0.45400521983537445,0.0,0.0,0.4285714285714285,0.0,0.6666666666666667,0.3333333333333333,0.1,0.5,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941
0.3333333333333333,1.0,0.2834645669291338,0.5,0.07142857142857142,0.75,0.6000000000000001,0.6666666666666667,0.0,0.8999999999999999,0.6666666666666667,0.25,0.5,0.0,0.5,0.30100052659294363,0.4601485645452721,0.1111111111111111,0.0,0.0714285714285714,0.0,0.6666666666666667,0.3333333333333333,0.2,0.3333333333333333,1.0,0.2,0.38888888888888884,0.4,0.1764705882352941
0.19047619047619052,1.0,0.8790264853256978,0.5,0.7142857142857143,0.5,0.6000000000000001,0.0,1.0,0.10000000000000003,0.6666666666666667,0.0,0.25,0.6666666666666667,0.0,0.07203791469194315,0.6937964264203975,0.1111111111111111,0.0,0.6428571428571427,1.0,0.6666666666666667,0.3333333333333333,0.025,0.0,0.3333333333333333,0.025,0.05555555555555555,0.0,0.0
0.7857142857142856,0.5,0.09663564781675019,1.0,0.2857142857142857,0.5,0.2,1.0,1.0,0.7571428571428571,0.6666666666666667,1.0,0.375,0.3333333333333333,0.0,0.9919957872564508,0.6866894197952218,0.4444444444444444,1.0,0.9285714285714285,1.0,0.0,0.3333333333333333,0.775,0.8333333333333333,0.3333333333333333,0.7250000000000001,0.5555555555555556,0.7333333333333333,0.5882352941176471
0.5476190476190477,1.0,0.5683607730851825,1.0,0.17857142857142855,0.5,0.2,1.0,0.0,0.6428571428571428,0.6666666666666667,0.5,0.375,1.0,1.0,0.6625592417061611,0.5051194539249146,0.3333333333333333,1.0,0.4999999999999999,0.0,0.6666666666666667,0.0,0.4,0.5,0.6666666666666667,0.025,0.0,0.0,0.0
0.4047619047619047,0.0,0.7122405153901217,0.5,0.35714285714285715,0.25,0.6000000000000001,0.6666666666666667,1.0,0.7,0.3333333333333333,0.5,0.0,0.0,0.5,0.46735123749341756,0.24926721541859062,0.2222222222222222,1.0,0.1428571428571428,0.0,0.6666666666666667,0.3333333333333333,0.25,0.5,0.6666666666666667,0.1,0.0,0.13333333333333333,0.1764705882352941
0.6666666666666665,1.0,0.047244094488188976,1.0,0.10714285714285714,0.25,0.4,1.0,0.0,0.04285714285714287,0.3333333333333333,1.0,0.375,0.3333333333333333,0.5,0.9362822538177988,0.3152780566151375,0.2222222222222222,0.0,0.2142857142857143,0.0,0.6666666666666667,0.3333333333333333,0.65,0.3333333333333333,0.6666666666666667,0.275,0.2222222222222222,0.0,0.47058823529411764
0.4523809523809524,1.0,0.40944881889763773,0.5,0.42857142857142855,0.5,0.6000000000000001,0.0,1.0,0.24285714285714283,0.6666666666666667,0.25,0.75,1.0,0.5,0.17251184834123223,0.037622967275647456,0.1111111111111111,0.0,0.4285714285714285,0.0,0.0,0.0,0.25,0.3333333333333333,0.6666666666666667,0.25,0.4444444444444444,0.2,0.4117647058823529
0.6666666666666665,1.0,0.9305654974946312,1.0,0.03571428571428571,0.5,0.4,0.6666666666666667,0.0,0.5571428571428572,0.6666666666666667,0.75,0.375,0.0,0.5,0.8446024223275408,0.8834772134109616,0.8888888888888888,0.0,0.8571428571428571,1.0,0.0,0.0,0.7000000000000001,0.3333333333333333,0.6666666666666667,0.65,0.8333333333333333,1.0,0.5294117647058824
0.6904761904761905,1.0,0.18396564065855406,0.5,0.03571428571428571,0.75,0.6000000000000001,0.0,0.0,0.7428571428571429,0.6666666666666667,0.75,0.625,0.6666666666666667,0.5,0.8509741969457609,0.9881148363782374,0.3333333333333333,0.0,0.5714285714285713,0.0,0.3333333333333333,0.6666666666666666,0.65,0.3333333333333333,1.0,0.5,0.9444444444444444,0.3333333333333333,0.3529411764705882
0.5238095238095237,1.0,0.7315676449534717,1.0,0.0,0.25,0.6000000000000001,0.3333333333333333,1.0,0.38571428571428573,0.0,0.25,0.875,1.0,0.5,0.3395471300684571,0.4488656896205582,0.2222222222222222,1.0,0.7857142857142857,1.0,0.6666666666666667,1.0,0.15000000000000002,0.3333333333333333,0.3333333333333333,0.1,0.16666666666666666,0.0,0.11764705882352941
0.42857142857142855,0.0,0.14244810307802433,1.0,0.5,0.75,0.4,1.0,1.0,0.8285714285714285,0.0,0.25,0.875,1.0,0.0,0.23154291732490787,0.3349528207187311,0.1111111111111111,0.0,0.9285714285714285,1.0,0.0,0.3333333333333333,0.375,0.6666666666666666,0.3333333333333333,0.375,0.6666666666666666,0.7333333333333333,0.6470588235294118
0.21428571428571425,1.0,0.06943450250536864,0.5,0.17857142857142855,0.5,0.2,1.0,1.0,0.35714285714285715,0.3333333333333333,0.0,0.75,0.6666666666666667,0.5,0.08056872037914692,0.2351335073278458,0.1111111111111111,0.0,0.1428571428571428,0.0,0.6666666666666667,0.3333333333333333,0.1,0.0,0.6666666666666667,0.1,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.14285714285714285,1.0,0.8954903364352182,1.0,0.07142857142857142,0.25,0.8,0.0,0.0,0.04285714285714287,0.6666666666666667,0.25,0.875,0.6666666666666667,0.5,0.21011058451816747,0.6193535434651677,0.0,0.0,0.7142857142857143,1.0,0.0,0.3333333333333333,0.1,0.3333333333333333,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941
0.28571428571428564,1.0,0.8990694345025053,0.5,0.8214285714285714,0.0,0.2,1.0,1.0,0.5285714285714285,0.6666666666666667,0.0,0.25,0.6666666666666667,0.0,0.08867825171142707,0.45135514956835976,0.1111111111111111,0.0,0.7857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.025,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0
0.8095238095238095,1.0,0.44452397995705073,0.5,0.25,0.75,0.6000000000000001,0.6666666666666667,1.0,0.7857142857142856,0.3333333333333333,0.25,0.75,0.3333333333333333,0.5,0.20705634544497106,0.6285083316603092,0.2222222222222222,0.0,0.2857142857142857,0.0,0.0,0.0,0.275,0.5,0.3333333333333333,0.2,0.1111111111111111,0.4666666666666667,0.4117647058823529
0.35714285714285715,1.0,0.022906227630637085,0.5,0.03571428571428571,0.5,0.2,0.6666666666666667,1.0,0.857142857142857,0.6666666666666667,0.0,0.75,1.0,1.0,0.07851500789889415,0.33812487452318807,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.1,0.3333333333333333,1.0,0.07500000000000001,0.05555555555555555,0.0,0.11764705882352941
0.42857142857142855,0.0,0.8067287043664996,1.0,0.25,0.75,1.0,0.0,1.0,0.7714285714285714,0.6666666666666667,0.25,0.875,1.0,0.0,0.21432332806740392,0.9579602489459947,0.4444444444444444,0.0,0.1428571428571428,0.0,1.0,0.6666666666666666,0.30000000000000004,0.5,0.6666666666666667,0.17500000000000002,0.38888888888888884,0.0,0.4117647058823529
0.6904761904761905,0.0,0.7637795275590551,0.5,0.4642857142857143,0.75,1.0,0.6666666666666667,1.0,0.4857142857142857,0.6666666666666667,0.25,0.75,0.3333333333333333,0.5,0.23475513428120062,0.001244729973900821,0.8888888888888888,0.0,0.4999999999999999,0.0,0.6666666666666667,0.3333333333333333,0.4,0.6666666666666666,1.0,0.2,0.38888888888888884,0.06666666666666667,0.4117647058823529
0.28571428571428564,0.5,0.6513958482462419,0.5,0.14285714285714285,0.75,0.2,0.3333333333333333,1.0,0.6428571428571428,0.3333333333333333,0.0,0.75,1.0,0.0,0.14491837809373356,0.011202569765107404,1.0,0.0,0.0714285714285714,0.0,0.3333333333333333,0.3333333333333333,0.25,0.5,0.3333333333333333,0.125,0.2222222222222222,0.0,0.1764705882352941
0.5238095238095237,0.5,0.3063707945597709,0.5,0.0,0.75,0.2,0.6666666666666667,1.0,0.6857142857142857,0.3333333333333333,0.75,0.0,0.3333333333333333,0.5,0.657925223802001,0.48267416181489664,0.1111111111111111,0.0,0.7857142857142857,1.0,1.0,0.3333333333333333,0.55,0.5,0.3333333333333333,0.55,0.16666666666666666,0.7333333333333333,0.6470588235294118
0.5238095238095237,0.0,0.7100930565497494,1.0,0.9642857142857143,0.5,0.8,0.6666666666666667,1.0,0.39999999999999997,0.0,0.5,0.875,0.0,0.0,0.522538177988415,0.3725757879943786,0.3333333333333333,0.0,0.2857142857142857,0.0,0.6666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.058823529411764705
0.4523809523809524,0.5,0.5633500357909806,0.5,0.2857142857142857,0.5,0.6000000000000001,0.3333333333333333,1.0,0.32857142857142857,0.6666666666666667,0.0,0.75,1.0,0.5,0.0693522906793049,0.37410158602690224,0.1111111111111111,1.0,0.0714285714285714,0.0,0.6666666666666667,1.0,0.1,0.5,0.3333333333333333,0.1,0.1111111111111111,0.06666666666666667,0.11764705882352941
0.23809523809523808,0.5,0.6492483894058697,0.5,0.0,0.5,0.6000000000000001,0.0,1.0,0.21428571428571425,0.3333333333333333,0.0,0.25,0.3333333333333333,0.0,0.0835703001579779,0.20341296928327643,0.1111111111111111,0.0,0.2857142857142857,0.0,0.0,0.6666666666666666,0.025,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0
0.2619047619047619,0.5,0.24337866857551896,1.0,0.03571428571428571,0.25,0.2,0.3333333333333333,1.0,0.2,0.6666666666666667,0.25,0.875,1.0,1.0,0.18667719852553977,0.7294117647058823,0.1111111111111111,0.0,0.4999999999999999,0.0,0.0,0.0,0.25,0.5,0.3333333333333333,0.25,0.38888888888888884,0.0,0.5294117647058824
0.21428571428571425,1.0,0.5669291338582677,0.5,0.2857142857142857,0.5,0.6000000000000001,1.0,0.0,0.9857142857142855,0.6666666666666667,0.0,0.75,0.3333333333333333,1.0,0.06687730384412849,0.38895804055410554,0.1111111111111111,0.0,0.3571428571428571,0.0,1.0,0.0,0.17500000000000002,0.3333333333333333,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.0,0.1764705882352941
0.7142857142857142,0.5,0.010737294201861133,0.5,0.75,0.5,0.6000000000000001,1.0,0.0,0.39999999999999997,0.6666666666666667,0.75,0.375,1.0,0.0,0.8512374934175883,0.013772334872515557,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6000000000000001,0.5,0.6666666666666667,0.55,0.9444444444444444,0.26666666666666666,0.4117647058823529
0.047619047619047616,1.0,0.9019327129563349,0.5,0.3214285714285714,0.0,0.6000000000000001,1.0,1.0,0.02857142857142858,0.6666666666666667,0.0,0.75,0.6666666666666667,1.0,0.0,0.9999999999999999,0.1111111111111111,1.0,0.0,0.0,1.0,0.0,0.025,0.8333333333333333,0.6666666666666667,0.025,0.0,0.06666666666666667,0.058823529411764705
0.19047619047619052,0.5,0.3385826771653543,0.5,0.07142857142857142,0.0,1.0,0.6666666666666667,1.0,0.6142857142857143,0.6666666666666667,0.0,0.75,0.0,1.0,0.11021590310689838,0.18020477815699656,0.0,0.0,0.7857142857142857,1.0,0.6666666666666667,0.0,0.17500000000000002,0.3333333333333333,0.6666666666666667,0.15000000000000002,0.2222222222222222,0.0,0.23529411764705882
0.19047619047619052,1.0,0.5948460987831066,1.0,0.0,0.5,0.2,0.6666666666666667,1.0,0.38571428571428573,0.6666666666666667,0.25,0.875,0.6666666666666667,0.5,0.22575039494470775,0.7252358964063441,0.1111111111111111,0.0,0.4285714285714285,0.0,0.3333333333333333,0.3333333333333333,0.2,0.5,0.6666666666666667,0.2,0.38888888888888884,0.4666666666666667,0.4117647058823529
0.6428571428571428,1.0,0.8783106657122405,0.5,0.03571428571428571,0.25,0.8,1.0,0.0,0.4142857142857143,0.3333333333333333,0.25,0.5,1.0,0.0,0.25071090047393363,0.13226259787191327,0.1111111111111111,0.0,0.5714285714285713,0.0,0.0,0.6666666666666666,0.25,0.5,0.6666666666666667,0.25,0.38888888888888884,0.2,0.5294117647058824
0.4523809523809524,1.0,0.7193987115246957,0.5,0.4642857142857143,0.5,0.2,1.0,0.0,0.9285714285714286,0.6666666666666667,0.0,0.25,0.0,0.0,0.10663507109004741,0.9965870307167236,0.1111111111111111,0.0,0.0714285714285714,0.0,0.6666666666666667,0.3333333333333333,0.45,0.3333333333333333,0.3333333333333333,0.45,0.38888888888888884,0.8,1.0
0.8095238095238095,1.0,0.8754473872584109,0.5,0.35714285714285715,0.75,0.2,1.0,0.0,0.7428571428571429,0.6666666666666667,0.25,0.25,0.6666666666666667,0.5,0.1126908899420748,0.7920899417787592,0.8888888888888888,0.0,0.6428571428571427,1.0,0.3333333333333333,0.3333333333333333,0.225,0.5,0.6666666666666667,0.125,0.1111111111111111,0.06666666666666667,0.23529411764705882
0.4047619047619047,1.0,0.08375089477451683,0.5,0.5357142857142857,0.25,0.8,1.0,0.0,0.2,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5,0.19899947340705634,0.9353141939369604,0.0,1.0,0.0,0.0,1.0,0.0,0.1,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941
