0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.7619047619047619,1.0,0.9663564781675017,0.5,0.35714285714285715,0.5,0.2,0.6666666666666667,0.0,0.32857142857142857,0.6666666666666667,1.0,0.375,0.3333333333333333,1.0,0.9961558715113218,0.6006424412768521,0.3333333333333333,0.0,0.2857142857142857,0.0,0.3333333333333333,0.0,0.525,0.8333333333333333,0.6666666666666667,0.125,0.2222222222222222,0.26666666666666666,0.23529411764705882
0.2619047619047619,1.0,0.3507516105941303,0.5,0.2142857142857143,0.5,0.2,1.0,1.0,0.4142857142857143,0.6666666666666667,0.0,0.25,0.0,1.0,0.05545023696682464,0.6942381047982333,0.3333333333333333,0.0,0.2142857142857143,0.0,0.3333333333333333,0.0,0.275,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941
0.7380952380952379,0.0,0.6442376521116678,0.5,0.6071428571428571,0.75,0.2,1.0,1.0,0.8857142857142857,0.6666666666666667,0.25,0.5,1.0,0.0,0.30516061084781465,0.8712708291507729,0.1111111111111111,1.0,0.2857142857142857,0.0,0.0,0.6666666666666666,0.17500000000000002,0.0,0.6666666666666667,0.17500000000000002,0.38888888888888884,0.06666666666666667,0.4117647058823529
0.49999999999999994,1.0,0.9198282032927702,0.5,0.3214285714285714,1.0,0.6000000000000001,0.3333333333333333,1.0,0.657142857142857,0.6666666666666667,0.25,0.5,0.0,0.5,0.23001579778830963,0.06990564143746236,0.2222222222222222,0.0,0.1428571428571428,0.0,1.0,1.0,0.25,0.5,0.6666666666666667,0.17500000000000002,0.38888888888888884,0.4666666666666667,0.4117647058823529
0.19047619047619052,1.0,0.481746599856836,1.0,0.9999999999999999,0.25,0.6000000000000001,0.0,1.0,0.21428571428571425,0.6666666666666667,0.25,0.875,0.6666666666666667,0.0,0.17361769352290682,0.08725155591246736,0.5555555555555556,0.0,0.0714285714285714,0.0,0.0,0.6666666666666666,0.2,0.8333333333333333,0.6666666666666667,0.0,0.0,0.0,0.0
0.42857142857142855,1.0,0.767358625626342,1.0,0.07142857142857142,0.75,0.4,0.0,0.0,0.9857142857142855,0.6666666666666667,0.25,0.875,0.3333333333333333,1.0,0.43543970510795155,0.7496085123469183,0.3333333333333333,1.0,0.3571428571428571,0.0,1.0,0.0,0.375,0.5,0.6666666666666667,0.125,0.2222222222222222,0.0,0.058823529411764705
0.21428571428571425,0.5,0.7365783822476736,0.5,0.5,0.5,0.2,1.0,0.0,0.6714285714285713,0.3333333333333333,0.0,0.75,0.0,0.5,0.19826224328593997,0.8733186107207388,0.0,0.0,0.5714285714285713,0.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.17500000000000002,0.3333333333333333,0.4666666666666667,0.1764705882352941
0.42857142857142855,1.0,0.32712956335003573,0.5,0.39285714285714285,0.75,0.2,0.6666666666666667,0.0,0.657142857142857,0.6666666666666667,0.25,0.5,0.6666666666666667,0.5,0.19241706161137442,0.41465569162818705,1.0,1.0,0.0714285714285714,0.0,0.3333333333333333,0.6666666666666666,0.17500000000000002,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.058823529411764705
0.6428571428571428,1.0,0.3199713672154617,0.5,0.25,0.75,0.8,1.0,1.0,0.6428571428571428,0.6666666666666667,0.25,0.75,1.0,0.5,0.1415481832543444,0.28845613330656494,1.0,0.0,0.2142857142857143,0.0,0.0,0.6666666666666666,0.30000000000000004,0.5,0.6666666666666667,0.25,0.5,0.6,0.47058823529411764
0.6190476190476188,1.0,0.6692913385826771,0.5,0.0,0.5,0.6000000000000001,0.3333333333333333,1.0,0.17142857142857143,0.6666666666666667,0.0,0.75,1.0,1.0,0.07514481305950502,0.4548484240112427,0.6666666666666666,1.0,0.0714285714285714,0.0,0.6666666666666667,0.0,0.15000000000000002,0.3333333333333333,0.6666666666666667,0.1,0.16666666666666666,0.06666666666666667,0.11764705882352941
0.16666666666666669,1.0,0.9162491052254831,1.0,0.25,0.25,0.8,0.0,0.0,0.7857142857142856,0.6666666666666667,0.25,0.875,0.6666666666666667,0.0,0.20526592943654556,0.4653683999196948,0.0,1.0,0.7857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.15000000000000002,0.5,0.3333333333333333,0.125,0.16666666666666666,0.0,0.23529411764705882
0.4523809523809524,1.0,0.5046528274874731,0.0,0.17857142857142855,0.75,0.0,0.6666666666666667,1.0,0.4714285714285715,0.6666666666666667,0.0,0.125,0.0,0.0,0.05602948920484465,0.8654487050793014,0.4444444444444444,1.0,0.7857142857142857,1.0,1.0,0.0,0.17500000000000002,0.5,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941
0.5238095238095237,1.0,0.47029348604151744,1.0,0.03571428571428571,0.25,0.4,1.0,0.0,0.2285714285714286,0.6666666666666667,0.25,0.875,0.3333333333333333,0.0,0.2478146392838336,0.82148163019474,0.7777777777777777,0.0,0.0714285714285714,0.0,0.6666666666666667,0.6666666666666666,0.2,0.8333333333333333,0.6666666666666667,0.125,0.2222222222222222,0.06666666666666667,0.1764705882352941
0.5952380952380951,0.5,0.5046528274874731,0.5,0.5714285714285714,0.5,1.0,0.6666666666666667,1.0,0.11428571428571427,0.3333333333333333,0.0,0.75,0.6666666666666667,0.5,0.07519747235387048,0.5417787592852841,1.0,1.0,0.3571428571428571,0.0,1.0,0.3333333333333333,0.15000000000000002,0.6666666666666666,0.6666666666666667,0.025,0.0,0.0,0.0
0.8809523809523809,1.0,0.11811023622047243,1.0,0.42857142857142855,0.75,0.4,0.0,1.0,0.7857142857142856,1.0,0.75,0.875,0.6666666666666667,1.0,0.6680358083201685,0.28841598072676167,0.6666666666666666,1.0,0.4285714285714285,0.0,0.6666666666666667,0.0,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.47500000000000003,0.38888888888888884,0.2,0.47058823529411764
0.6190476190476188,0.5,0.7809591982820329,0.5,0.03571428571428571,0.0,0.6000000000000001,0.3333333333333333,1.0,0.7999999999999998,0.6666666666666667,0.5,0.5,0.6666666666666667,1.0,0.4844655081621906,0.7076892190323228,0.5555555555555556,1.0,0.4999999999999999,0.0,0.3333333333333333,0.0,0.4,0.3333333333333333,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.21428571428571425,0.5,0.13743736578382248,0.5,0.3214285714285714,0.25,0.2,1.0,1.0,0.02857142857142858,0.6666666666666667,0.5,0.5,0.0,0.0,0.4098999473407056,0.10901425416583016,0.1111111111111111,0.0,0.7142857142857143,1.0,0.6666666666666667,0.6666666666666666,0.225,0.6666666666666666,0.3333333333333333,0.225,0.38888888888888884,0.06666666666666667,0.4117647058823529
0.42857142857142855,1.0,0.5912670007158196,1.0,0.0,0.25,0.2,0.3333333333333333,1.0,0.3714285714285714,0.6666666666666667,0.25,0.875,1.0,0.5,0.273407056345445,0.029271230676570975,0.1111111111111111,1.0,0.2142857142857143,0.0,1.0,0.3333333333333333,0.45,0.16666666666666666,0.3333333333333333,0.45,0.7777777777777777,0.26666666666666666,0.6470588235294118
0.3095238095238095,0.5,0.4387974230493915,1.0,0.03571428571428571,0.75,0.8,1.0,1.0,0.3428571428571428,0.6666666666666667,0.25,0.875,0.0,1.0,0.22764612954186417,0.783296526801847,0.7777777777777777,0.0,0.1428571428571428,0.0,1.0,0.0,0.25,0.5,0.6666666666666667,0.125,0.1111111111111111,0.0,0.1764705882352941
0.380952380952381,1.0,0.6649964209019327,0.5,0.17857142857142855,0.75,0.2,0.6666666666666667,0.0,0.21428571428571425,0.3333333333333333,0.25,0.75,0.3333333333333333,0.0,0.18409689310163246,0.518209194940775,0.6666666666666666,0.0,0.2857142857142857,0.0,0.6666666666666667,0.3333333333333333,0.30000000000000004,0.5,0.6666666666666667,0.025,0.0,0.0,0.0
0.5238095238095237,1.0,0.011453113815318536,1.0,0.4642857142857143,0.25,0.2,1.0,0.0,0.7714285714285714,0.6666666666666667,0.25,0.875,0.0,0.5,0.1911532385466035,0.3681188516362176,0.1111111111111111,0.0,0.2857142857142857,0.0,0.6666666666666667,0.3333333333333333,0.125,0.3333333333333333,0.6666666666666667,0.125,0.2222222222222222,0.06666666666666667,0.11764705882352941
0.4761904761904761,1.0,0.6492483894058697,1.0,0.03571428571428571,0.25,0.2,0.3333333333333333,0.0,0.01428571428571429,0.6666666666666667,0.25,0.875,0.0,0.0,0.30984728804634015,0.6973298534430837,0.3333333333333333,0.0,0.2857142857142857,0.0,1.0,0.3333333333333333,0.275,0.5,0.6666666666666667,0.17500000000000002,0.38888888888888884,0.06666666666666667,0.4117647058823529
0.380952380952381,1.0,0.520400858983536,0.0,0.07142857142857142,0.25,0.0,0.6666666666666667,1.0,0.8285714285714285,0.6666666666666667,0.0,0.125,1.0,0.5,0.14365455502896263,0.005982734390684599,0.0,0.0,0.5714285714285713,0.0,0.6666666666666667,0.3333333333333333,0.1,0.16666666666666666,0.0,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941
0.2619047619047619,1.0,0.3493199713672155,0.5,0.10714285714285714,0.5,1.0,1.0,0.0,0.8714285714285714,0.3333333333333333,0.0,0.75,0.0,0.0,0.057925223802001054,0.31772736398313595,0.1111111111111111,0.0,0.1428571428571428,0.0,0.6666666666666667,0.3333333333333333,0.025,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0
0.3333333333333333,0.0,0.14173228346456693,0.5,0.0,0.5,0.2,1.0,1.0,0.4428571428571429,0.6666666666666667,0.0,0.25,1.0,0.0,0.06872037914691945,0.2832362979321421,0.0,0.0,0.0714285714285714,0.0,0.3333333333333333,0.3333333333333333,0.1,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.0,0.0,0.11764705882352941
0.35714285714285715,1.0,0.3106657122405154,1.0,0.3214285714285714,1.0,0.4,1.0,1.0,0.7428571428571429,1.0,0.5,0.875,0.6666666666666667,0.0,0.3881516587677725,0.7875527002609918,0.0,1.0,0.2142857142857143,0.0,1.0,0.6666666666666666,0.25,0.5,0.6666666666666667,0.225,0.4444444444444444,0.0,0.47058823529411764
0.8809523809523809,1.0,0.2390837508947745,1.0,0.03571428571428571,0.0,0.6000000000000001,0.6666666666666667,1.0,0.10000000000000003,0.6666666666666667,0.25,0.875,1.0,1.0,0.2185887309110058,0.7799638626781771,0.4444444444444444,0.0,0.3571428571428571,0.0,0.6666666666666667,0.0,0.30000000000000004,0.5,0.3333333333333333,0.225,0.38888888888888884,0.4666666666666667,0.1764705882352941
0.5714285714285714,1.0,0.3901216893342877,1.0,0.10714285714285714,0.75,0.4,0.3333333333333333,1.0,0.21428571428571425,0.6666666666666667,0.25,0.875,0.0,1.0,0.21832543443917854,0.006384260188717128,0.7777777777777777,0.0,0.1428571428571428,0.0,1.0,0.0,0.225,0.5,1.0,0.15000000000000002,0.2222222222222222,0.06666666666666667,0.29411764705882354
0.5238095238095237,0.0,0.7444523979957051,0.5,0.25,0.25,0.2,1.0,1.0,0.5999999999999999,0.6666666666666667,0.25,0.0,1.0,0.0,0.16113744075829387,0.2709094559325437,0.3333333333333333,1.0,0.4999999999999999,0.0,0.6666666666666667,0.0,0.2,0.3333333333333333,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.2619047619047619,0.5,0.16821760916249104,0.5,0.4642857142857143,0.0,0.8,0.6666666666666667,0.0,0.7714285714285714,0.6666666666666667,0.5,0.0,1.0,1.0,0.3446024223275408,0.8366191527805661,0.0,1.0,0.0714285714285714,0.0,0.0,0.0,0.225,0.16666666666666666,0.6666666666666667,0.2,0.38888888888888884,0.4666666666666667,0.4117647058823529
0.21428571428571425,0.0,0.42161775232641374,0.5,0.2857142857142857,0.5,0.6000000000000001,1.0,1.0,0.38571428571428573,0.6666666666666667,0.0,0.75,0.3333333333333333,0.0,0.05344918378093733,0.15563139931740613,0.6666666666666666,0.0,0.4999999999999999,0.0,1.0,0.3333333333333333,0.15000000000000002,0.16666666666666666,0.0,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.7142857142857142,1.0,0.043664996420901936,1.0,0.03571428571428571,1.0,0.4,0.3333333333333333,0.0,0.10000000000000003,0.6666666666666667,0.25,0.875,1.0,0.5,0.16018957345971566,0.7052399116643244,0.2222222222222222,0.0,0.2142857142857143,0.0,0.0,0.3333333333333333,0.35000000000000003,0.3333333333333333,0.6666666666666667,0.225,0.38888888888888884,0.4,0.4117647058823529
0.35714285714285715,0.5,0.7473156764495347,1.0,0.8571428571428571,0.5,0.6000000000000001,0.3333333333333333,0.0,0.7428571428571429,0.6666666666666667,0.25,0.875,0.6666666666666667,0.5,0.18588730911005794,0.11286890182694237,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.25,0.38888888888888884,0.0,0.058823529411764705
0.7619047619047619,1.0,0.5025053686471009,0.5,0.2857142857142857,0.5,0.2,0.0,1.0,0.4857142857142857,0.6666666666666667,0.0,0.25,1.0,0.5,0.0721958925750395,0.7255972696245734,0.4444444444444444,0.0,0.4999999999999999,0.0,0.3333333333333333,0.0,0.2,0.8333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0
0.8809523809523809,1.0,0.12884753042233357,0.5,0.03571428571428571,0.25,0.6000000000000001,1.0,0.0,0.39999999999999997,0.0,1.0,0.375,0.6666666666666667,0.5,0.9572406529752501,0.19666733587633003,0.4444444444444444,0.0,0.2142857142857143,0.0,1.0,0.3333333333333333,0.5750000000000001,0.8333333333333333,0.6666666666666667,0.47500000000000003,0.5,0.6,0.6470588235294118
0.11904761904761901,1.0,0.8639942734430923,0.5,0.8928571428571428,0.0,0.2,0.6666666666666667,1.0,0.7571428571428571,0.6666666666666667,0.0,0.75,1.0,0.0,0.0997893628225382,0.5620558120859265,0.1111111111111111,0.0,0.0714285714285714,0.0,0.6666666666666667,0.6666666666666666,0.1,0.3333333333333333,0.3333333333333333,0.1,0.1111111111111111,0.0,0.11764705882352941
0.3095238095238095,0.5,0.8768790264853257,0.5,0.07142857142857142,0.75,0.6000000000000001,0.3333333333333333,1.0,0.6142857142857143,0.6666666666666667,0.5,0.625,0.6666666666666667,0.0,0.6669826224328594,0.4589038345713712,1.0,0.0,0.0714285714285714,0.0,0.0,0.3333333333333333,0.225,0.5,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.09523809523809518,1.0,0.8532569792412311,0.5,0.25,0.0,0.6000000000000001,0.6666666666666667,0.0,0.7,0.6666666666666667,0.0,0.25,0.0,0.5,0.07314375987361771,0.5583216221642241,0.1111111111111111,1.0,0.4285714285714285,0.0,0.6666666666666667,0.0,0.025,1.0,0.6666666666666667,0.025,0.0,0.0,0.0
0.35714285714285715,0.5,0.6972083035075161,0.5,0.07142857142857142,0.5,0.2,0.0,1.0,0.5714285714285714,0.6666666666666667,0.0,0.75,0.0,1.0,0.12317008952080044,0.042963260389480035,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,0.25,0.5,0.6666666666666667,0.25,0.4444444444444444,0.6,0.4117647058823529
0.49999999999999994,0.0,0.9899785254115961,0.5,0.8571428571428571,0.25,0.2,0.6666666666666667,1.0,0.5857142857142856,0.6666666666666667,0.5,0.0,0.6666666666666667,0.5,0.5219062664560294,0.054406745633406944,0.3333333333333333,0.0,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.325,0.3333333333333333,0.6666666666666667,0.15000000000000002,0.2222222222222222,0.0,0.29411764705882354
0.23809523809523808,0.0,0.12741589119541874,0.0,0.0,0.25,0.2,0.6666666666666667,1.0,0.18571428571428567,0.6666666666666667,0.0,0.125,1.0,0.0,0.08936282253817801,0.3372816703473198,0.1111111111111111,0.0,0.2857142857142857,0.0,0.3333333333333333,0.3333333333333333,0.07500000000000001,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.21428571428571425,1.0,0.9434502505368646,1.0,0.03571428571428571,0.0,0.4,0.6666666666666667,1.0,0.7857142857142856,0.6666666666666667,0.0,1.0,0.0,0.0,0.1070036861506056,0.5722545673559526,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.125,0.5,0.6666666666666667,0.1,0.16666666666666666,0.0,0.11764705882352941
0.8809523809523809,1.0,0.26914817465998564,0.5,0.03571428571428571,0.5,0.6000000000000001,0.6666666666666667,1.0,0.42857142857142855,0.3333333333333333,1.0,0.625,0.0,0.5,0.9493944181147972,0.7111423408954025,0.8888888888888888,0.0,0.0714285714285714,0.0,0.3333333333333333,1.0,0.8500000000000001,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0
0.380952380952381,1.0,0.22691481746599854,0.5,0.2142857142857143,0.75,0.2,0.0,0.0,0.32857142857142857,0.6666666666666667,0.5,0.625,0.3333333333333333,1.0,0.5784623486045287,0.770889379642642,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.325,0.6666666666666666,0.6666666666666667,0.30000000000000004,0.3333333333333333,0.13333333333333333,0.6470588235294118
0.5714285714285714,1.0,0.2576950608446671,1.0,0.4642857142857143,0.25,0.6000000000000001,0.6666666666666667,0.0,0.5428571428571429,0.3333333333333333,0.25,0.875,0.6666666666666667,1.0,0.27567140600315954,0.23007428227263602,0.7777777777777777,0.0,0.4285714285714285,0.0,0.0,0.0,0.25,1.0,0.6666666666666667,0.125,0.2222222222222222,0.0,0.1764705882352941
0.19047619047619052,0.5,0.5619183965640658,0.5,0.14285714285714285,0.25,0.6000000000000001,0.6666666666666667,0.0,0.8285714285714285,0.3333333333333333,0.0,0.75,0.6666666666666667,0.5,0.07145866245392313,0.7550291106203574,0.1111111111111111,1.0,0.2142857142857143,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.2,0.38888888888888884,0.06666666666666667,0.4117647058823529
0.6190476190476188,0.5,0.5855404438081603,0.5,0.8214285714285714,0.5,0.2,1.0,1.0,0.18571428571428567,0.6666666666666667,0.0,0.25,0.6666666666666667,0.0,0.11332280147446025,0.7157598875727765,0.3333333333333333,1.0,0.7857142857142857,1.0,1.0,0.3333333333333333,0.47500000000000003,0.0,0.0,0.025,0.0,0.0,0.0
0.09523809523809518,0.0,0.25411596277738013,0.5,0.8928571428571428,0.25,0.8,0.3333333333333333,0.0,0.7857142857142856,0.3333333333333333,0.0,0.75,0.6666666666666667,0.5,0.09505002632964718,0.329211001806866,0.1111111111111111,1.0,0.2142857142857143,0.0,0.3333333333333333,0.0,0.1,0.3333333333333333,0.3333333333333333,0.1,0.1111111111111111,0.06666666666666667,0.1764705882352941
0.6190476190476188,1.0,0.7136721546170365,1.0,0.14285714285714285,0.5,0.4,0.3333333333333333,1.0,0.8285714285714285,0.6666666666666667,1.0,0.375,0.3333333333333333,0.5,0.9059505002632965,0.2672957237502509,0.7777777777777777,0.0,0.0,0.0,0.6666666666666667,0.3333333333333333,0.65,0.8333333333333333,0.6666666666666667,0.55,0.5,0.2,0.5882352941176471
0.35714285714285715,0.5,0.2956335003579098,0.5,0.0,0.25,0.2,0.0,0.0,0.9714285714285713,0.6666666666666667,0.5,0.625,1.0,1.0,0.6555555555555556,0.5240714715920498,0.1111111111111111,1.0,0.0714285714285714,0.0,0.6666666666666667,0.0,0.375,0.16666666666666666,0.6666666666666667,0.375,0.7777777777777777,0.5333333333333333,0.7058823529411764
0.14285714285714285,0.0,0.7086614173228346,0.5,0.2857142857142857,0.5,0.2,0.6666666666666667,1.0,0.42857142857142855,0.3333333333333333,0.0,0.25,0.3333333333333333,0.0,0.08873091100579253,0.9820116442481429,0.1111111111111111,0.0,0.0,0.0,0.6666666666666667,1.0,0.025,0.6666666666666666,0.6666666666666667,0.025,0.0,0.0,0.0
0.2619047619047619,1.0,0.45526127415891193,0.5,0.2857142857142857,1.0,0.8,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.25,1.0,1.0,0.15660874144286469,0.22192330857257578,0.0,0.0,0.4285714285714285,0.0,0.6666666666666667,0.0,0.1,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.21428571428571425,0.0,0.964924838940587,0.5,0.07142857142857142,0.5,0.6000000000000001,0.6666666666666667,1.0,0.7,0.3333333333333333,0.0,0.75,0.6666666666666667,0.0,0.08199052132701423,0.9328247339891588,0.1111111111111111,1.0,0.2857142857142857,0.0,1.0,0.3333333333333333,0.025,0.3333333333333333,0.3333333333333333,0.025,0.05555555555555555,0.0,0.058823529411764705
0.5714285714285714,0.0,0.5898353614889047,0.5,0.7142857142857143,0.25,0.6000000000000001,0.6666666666666667,0.0,0.08571428571428569,0.6666666666666667,0.25,0.5,0.6666666666666667,0.0,0.22411795681937866,0.5759887572776551,0.2222222222222222,0.0,0.3571428571428571,0.0,0.3333333333333333,0.3333333333333333,0.275,0.8333333333333333,0.6666666666666667,0.125,0.16666666666666666,0.0,0.11764705882352941
0.5714285714285714,1.0,0.42161775232641374,1.0,0.25,0.75,0.4,0.6666666666666667,1.0,0.2571428571428572,0.6666666666666667,0.25,0.875,0.3333333333333333,0.5,0.3062664560294892,0.7660710700662517,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666667,0.225,0.38888888888888884,0.26666666666666666,0.11764705882352941
0.5714285714285714,1.0,0.07086614173228348,0.5,0.0,0.75,0.2,0.3333333333333333,0.0,0.9285714285714286,0.6666666666666667,0.0,0.25,0.0,0.0,0.0825171142706688,0.7386468580606304,0.3333333333333333,0.0,0.3571428571428571,0.0,0.3333333333333333,0.3333333333333333,0.2,0.8333333333333333,0.6666666666666667,0.125,0.1111111111111111,0.06666666666666667,0.11764705882352941
0.4047619047619047,0.0,0.44738725841088045,0.5,0.07142857142857142,0.5,0.2,0.6666666666666667,1.0,0.1571428571428572,0.3333333333333333,0.0,0.25,0.6666666666666667,0.5,0.014323328067403891,0.5944990965669544,0.1111111111111111,0.0,0.4999999999999999,0.0,0.6666666666666667,0.6666666666666666,0.025,0.5,0.6666666666666667,0.025,0.0,0.0,0.0
0.4047619047619047,0.5,0.7852541159627773,0.5,0.6071428571428571,0.75,0.2,0.6666666666666667,1.0,0.7142857142857142,0.6666666666666667,0.25,0.0,0.6666666666666667,0.5,0.24644549763033177,0.903433045573178,0.1111111111111111,1.0,0.2142857142857143,0.0,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,0.25,0.1111111111111111,0.0,0.11764705882352941
0.49999999999999994,1.0,0.5733715103793844,1.0,0.03571428571428571,1.0,0.2,0.0,1.0,0.1571428571428572,1.0,0.5,0.875,0.6666666666666667,1.0,0.36182201158504473,0.018711102188315593,0.0,0.0,0.4999999999999999,0.0,1.0,0.0,0.225,0.5,0.6666666666666667,0.2,0.38888888888888884,0.0,0.4117647058823529
0.5952380952380951,1.0,0.5926986399427344,0.5,0.17857142857142855,0.5,0.6000000000000001,0.0,0.0,0.6142857142857143,0.3333333333333333,0.25,0.75,0.6666666666666667,1.0,0.16176935229067932,0.7190925516964465,0.1111111111111111,1.0,0.2142857142857143,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.38888888888888884,0.06666666666666667,0.47058823529411764
0.42857142857142855,1.0,0.583392984967788,0.5,0.17857142857142855,0.75,0.2,0.6666666666666667,1.0,0.42857142857142855,0.0,0.0,0.25,0.6666666666666667,0.0,0.09120589784096894,0.19156795824131698,0.1111111111111111,0.0,0.2142857142857143,0.0,0.6666666666666667,0.3333333333333333,0.17500000000000002,0.6666666666666666,0.6666666666666667,0.17500000000000002,0.38888888888888884,0.06666666666666667,0.4117647058823529
0.8333333333333333,1.0,0.7630637079455976,1.0,0.8214285714285714,0.75,0.2,0.0,1.0,0.5142857142857142,0.6666666666666667,0.5,0.875,0.0,1.0,0.4970510795155345,0.15053202168239307,0.6666666666666666,1.0,0.1428571428571428,0.0,0.3333333333333333,0.0,0.375,0.3333333333333333,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.6904761904761905,0.5,0.4416607015032211,1.0,0.9285714285714285,0.25,0.2,0.3333333333333333,0.0,0.6714285714285713,1.0,0.25,0.875,0.6666666666666667,1.0,0.28372827804107426,0.33105802047781574,0.4444444444444444,1.0,0.0714285714285714,0.0,1.0,0.0,0.2,0.3333333333333333,0.6666666666666667,0.125,0.2222222222222222,0.06666666666666667,0.1764705882352941
0.09523809523809518,0.0,0.7308518253400142,0.5,0.5357142857142857,0.25,0.6000000000000001,1.0,1.0,0.9428571428571428,1.0,0.0,0.25,1.0,0.0,0.10142180094786732,0.20999799237100983,0.1111111111111111,1.0,0.1428571428571428,0.0,0.3333333333333333,0.6666666666666666,0.025,0.3333333333333333,0.3333333333333333,0.025,0.0,0.0,0.0
0.21428571428571425,1.0,0.4481030780243378,1.0,0.7857142857142857,0.0,0.6000000000000001,0.3333333333333333,0.0,0.08571428571428569,0.3333333333333333,0.25,1.0,0.6666666666666667,0.5,0.1332806740389679,0.1977113029512146,0.1111111111111111,0.0,0.7142857142857143,1.0,1.0,0.3333333333333333,0.225,0.8333333333333333,0.6666666666666667,0.225,0.4444444444444444,0.3333333333333333,0.47058823529411764
0.380952380952381,0.0,0.6191839656406585,0.5,0.5357142857142857,0.75,1.0,1.0,1.0,0.7857142857142856,0.0,0.0,0.75,0.0,0.5,0.06835176408636123,0.4965268018470187,0.1111111111111111,1.0,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,0.6666666666666667,0.125,0.1111111111111111,0.2,0.0
0.3095238095238095,1.0,0.0644237652111668,0.5,0.03571428571428571,0.75,0.2,0.6666666666666667,1.0,0.02857142857142858,0.6666666666666667,0.0,0.75,1.0,0.0,0.08878357030015799,0.22698253362778556,0.0,1.0,0.4999999999999999,0.0,0.3333333333333333,0.3333333333333333,0.07500000000000001,0.3333333333333333,0.0,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.16666666666666669,0.0,0.4101646385110952,0.5,0.14285714285714285,0.25,0.2,0.3333333333333333,1.0,0.7857142857142856,1.0,0.25,0.0,0.0,0.0,0.15750394944707743,0.654085524994981,0.1111111111111111,0.0,0.0714285714285714,0.0,1.0,0.6666666666666666,0.15000000000000002,0.3333333333333333,0.6666666666666667,0.15000000000000002,0.16666666666666666,0.06666666666666667,0.29411764705882354
0.2619047619047619,1.0,0.6370794559770937,0.5,0.0,0.5,1.0,0.6666666666666667,1.0,0.7857142857142856,0.6666666666666667,0.0,0.75,0.6666666666666667,1.0,0.05523959978936282,0.7092150170648465,0.0,0.0,0.2142857142857143,0.0,1.0,0.0,0.17500000000000002,0.16666666666666666,0.3333333333333333,0.15000000000000002,0.1111111111111111,0.06666666666666667,0.29411764705882354
0.6904761904761905,1.0,0.6435218324982104,0.5,0.10714285714285714,0.5,0.2,0.6666666666666667,0.0,0.8857142857142857,0.3333333333333333,0.5,0.5,0.3333333333333333,0.0,0.49099526066350707,0.6897008632804658,0.8888888888888888,1.0,0.0714285714285714,0.0,0.6666666666666667,0.3333333333333333,0.7000000000000001,0.6666666666666666,0.6666666666666667,0.55,0.611111111111111,0.9333333333333333,0.5882352941176471
0.42857142857142855,1.0,0.5597709377236936,1.0,0.0,0.75,0.2,0.3333333333333333,0.0,0.6142857142857143,0.6666666666666667,0.25,0.875,0.6666666666666667,1.0,0.3057398630858346,0.777072876932343,0.6666666666666666,0.0,0.1428571428571428,0.0,0.0,0.0,0.375,0.8333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0
