0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.4523809523809524,1.0,0.3264137437365784,1.0,0.03571428571428571,0.5,0.4,1.0,1.0,0.6428571428571428,0.6666666666666667,0.25,0.875,0.6666666666666667,0.5,0.45250131648235914,0.036779763099779164,0.4444444444444444,1.0,0.0,0.0,0.6666666666666667,0.3333333333333333,0.42500000000000004,0.5,0.3333333333333333,0.07500000000000001,0.0,0.06666666666666667,0.0
0.4047619047619047,1.0,0.48246241947029345,1.0,0.0,0.75,0.4,0.6666666666666667,1.0,0.02857142857142858,0.3333333333333333,0.25,0.875,0.0,1.0,0.17393364928909955,0.8400722746436459,0.0,0.0,0.2142857142857143,0.0,0.3333333333333333,0.0,0.4,0.3333333333333333,0.6666666666666667,0.375,0.7222222222222222,0.13333333333333333,0.47058823529411764
0.2619047619047619,1.0,0.8783106657122405,0.5,0.2142857142857143,0.5,0.2,0.6666666666666667,1.0,0.7428571428571429,0.6666666666666667,0.25,0.0,1.0,0.0,0.2956292785676672,0.08472194338486247,0.1111111111111111,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.15000000000000002,0.3333333333333333,0.6666666666666667,0.15000000000000002,0.0,0.06666666666666667,0.0
0.8809523809523809,1.0,0.5254115962777379,0.5,0.25,0.5,0.6000000000000001,1.0,0.0,0.04285714285714287,0.6666666666666667,0.75,0.375,0.6666666666666667,0.0,0.7239073196419168,0.7081308974101586,0.2222222222222222,1.0,0.2142857142857143,0.0,0.6666666666666667,1.0,0.525,0.3333333333333333,0.6666666666666667,0.125,0.0,0.0,0.11764705882352941
0.380952380952381,0.5,0.2319255547602004,0.5,0.3214285714285714,0.75,0.2,0.6666666666666667,1.0,0.17142857142857143,1.0,0.25,0.5,1.0,0.0,0.1956292785676672,0.5985143545472796,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.3333333333333333,0.225,0.5,0.6666666666666667,0.225,0.38888888888888884,0.4666666666666667,0.11764705882352941
0.380952380952381,1.0,0.7222619899785253,1.0,0.25,0.25,0.2,0.6666666666666667,0.0,0.8999999999999999,0.6666666666666667,0.25,0.875,0.0,0.5,0.2891521853607162,0.45015057217426224,0.5555555555555556,0.0,0.4285714285714285,0.0,0.3333333333333333,0.3333333333333333,0.15000000000000002,0.16666666666666666,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941
0.42857142857142855,1.0,0.18682891911238367,0.5,0.0,0.5,1.0,0.6666666666666667,0.0,0.6714285714285713,0.0,0.5,0.5,0.0,0.0,0.4867298578199052,0.08596667335876329,0.2222222222222222,1.0,0.7142857142857143,1.0,0.6666666666666667,0.3333333333333333,0.42500000000000004,0.3333333333333333,0.6666666666666667,0.17500000000000002,0.38888888888888884,0.4666666666666667,0.4117647058823529
0.28571428571428564,1.0,0.3808160343593414,0.5,0.5714285714285714,0.75,0.6000000000000001,0.3333333333333333,0.0,0.9285714285714286,0.6666666666666667,0.5,0.375,0.0,0.5,0.5743549236440232,0.9569564344509135,0.1111111111111111,1.0,0.8571428571428571,1.0,1.0,0.6666666666666666,0.225,0.3333333333333333,0.6666666666666667,0.225,0.05555555555555555,0.0,0.47058823529411764
0.8333333333333333,1.0,0.8024337866857552,0.5,0.2142857142857143,0.25,0.6000000000000001,1.0,0.0,0.28571428571428575,0.6666666666666667,1.0,0.375,0.6666666666666667,0.0,0.9266456029489205,0.6643645854246135,0.3333333333333333,0.0,0.4999999999999999,0.0,0.3333333333333333,0.3333333333333333,0.65,1.0,0.6666666666666667,0.17500000000000002,0.38888888888888884,0.26666666666666666,0.4117647058823529
0.49999999999999994,1.0,0.027916964924838944,0.0,0.07142857142857142,0.5,0.0,0.6666666666666667,0.0,0.2,1.0,0.25,0.125,0.3333333333333333,0.5,0.2833070036861506,0.6694639630596266,1.0,0.0,0.2857142857142857,0.0,0.6666666666666667,0.3333333333333333,0.30000000000000004,0.5,0.0,0.2,0.16666666666666666,0.2,0.3529411764705882
0.9523809523809523,1.0,0.3600572655690766,1.0,0.7142857142857143,0.5,0.2,1.0,0.0,0.5999999999999999,0.6666666666666667,0.75,0.375,1.0,0.5,0.8881516587677726,0.38815498895804057,0.4444444444444444,1.0,0.1428571428571428,0.0,0.6666666666666667,0.3333333333333333,0.7250000000000001,0.3333333333333333,0.3333333333333333,0.025,0.0,0.0,0.0
0.16666666666666669,1.0,0.3722261989978525,1.0,0.42857142857142855,0.0,0.6000000000000001,0.3333333333333333,1.0,0.14285714285714285,0.6666666666666667,0.0,1.0,0.6666666666666667,0.5,0.05724065297525013,0.9749849427825737,0.1111111111111111,0.0,0.0,0.0,0.6666666666666667,0.0,0.17500000000000002,0.16666666666666666,0.6666666666666667,0.17500000000000002,0.2222222222222222,0.0,0.3529411764705882
0.2619047619047619,1.0,0.21904080171796705,1.0,0.7857142857142857,0.0,0.2,1.0,0.0,0.21428571428571425,0.3333333333333333,0.5,0.875,0.0,0.5,0.33317535545023697,0.3641035936558924,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.3333333333333333,0.275,0.5,0.0,0.275,0.4444444444444444,0.2,0.5882352941176471
0.6190476190476188,0.0,0.6292054402290622,0.5,0.14285714285714285,0.5,0.2,0.6666666666666667,1.0,0.857142857142857,0.3333333333333333,0.0,0.25,0.6666666666666667,1.0,0.11337546076882571,0.2360570166633206,0.3333333333333333,0.0,0.2142857142857143,0.0,1.0,0.0,0.17500000000000002,0.8333333333333333,0.6666666666666667,0.125,0.1111111111111111,0.0,0.1764705882352941
0.5476190476190477,1.0,0.7902648532569791,1.0,0.7857142857142857,0.25,0.2,1.0,1.0,0.7142857142857142,0.6666666666666667,0.5,0.875,0.6666666666666667,1.0,0.31979989468141123,0.3813290503914877,0.3333333333333333,1.0,0.3571428571428571,0.0,1.0,0.0,0.525,0.3333333333333333,0.6666666666666667,0.05,0.0,0.0,0.11764705882352941
0.6190476190476188,1.0,0.7229778095919828,0.0,0.0,0.75,0.2,0.0,0.0,0.28571428571428575,0.3333333333333333,0.25,0.125,0.6666666666666667,1.0,0.2620326487625066,0.9957839791206585,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.16666666666666666,1.0,0.05,0.1111111111111111,0.0,0.11764705882352941
0.3333333333333333,1.0,0.383679312813171,0.5,0.25,0.25,0.6000000000000001,0.6666666666666667,0.0,0.8714285714285714,1.0,0.25,0.75,0.6666666666666667,0.5,0.21937862032648767,0.8057819714916683,0.5555555555555556,0.0,0.0714285714285714,0.0,0.6666666666666667,0.3333333333333333,0.225,0.5,0.3333333333333333,0.125,0.16666666666666666,0.06666666666666667,0.1764705882352941
0.28571428571428564,0.5,0.4430923407301359,0.5,0.0,0.25,0.6000000000000001,0.6666666666666667,0.0,0.39999999999999997,0.6666666666666667,0.25,0.25,1.0,1.0,0.15808320168509743,0.3488054607508533,0.1111111111111111,0.0,0.8571428571428571,1.0,1.0,0.0,0.30000000000000004,0.3333333333333333,0.6666666666666667,0.30000000000000004,0.4444444444444444,0.2,0.4117647058823529
0.4523809523809524,1.0,0.725125268432355,0.5,0.0,0.75,0.2,0.0,1.0,0.3,0.3333333333333333,0.25,0.5,0.6666666666666667,0.0,0.2624539231174302,0.023890784982935148,0.1111111111111111,0.0,0.4999999999999999,0.0,0.6666666666666667,0.3333333333333333,0.17500000000000002,0.3333333333333333,1.0,0.17500000000000002,0.2777777777777778,0.0,0.4117647058823529
0.07142857142857145,1.0,0.2068718682891911,0.5,0.5,0.25,0.2,0.6666666666666667,1.0,0.9428571428571428,0.6666666666666667,0.0,0.75,1.0,1.0,0.011743022643496574,0.6901023890784983,0.1111111111111111,0.0,0.2142857142857143,0.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0
0.49999999999999994,1.0,0.012168933428775952,1.0,0.5,0.75,0.4,0.3333333333333333,1.0,0.6714285714285713,0.6666666666666667,0.75,0.875,0.0,1.0,0.6493944181147973,0.9236699457940173,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.525,0.5,0.6666666666666667,0.5,0.4444444444444444,0.7333333333333333,0.5882352941176471
0.28571428571428564,1.0,0.07158196134574088,1.0,0.03571428571428571,0.0,1.0,0.6666666666666667,1.0,0.5999999999999999,0.6666666666666667,0.0,1.0,0.3333333333333333,0.5,0.07725118483412324,0.6159405741818912,0.1111111111111111,0.0,0.4999999999999999,0.0,0.0,0.3333333333333333,0.025,0.5,0.6666666666666667,0.025,0.0,0.0,0.0
0.4523809523809524,1.0,0.7780959198282033,1.0,0.07142857142857142,0.5,0.2,0.6666666666666667,1.0,0.8142857142857143,0.6666666666666667,0.5,0.875,1.0,1.0,0.33802001053185887,0.4983738205179683,0.2222222222222222,0.0,0.0714285714285714,0.0,0.0,0.0,0.30000000000000004,0.5,0.6666666666666667,0.125,0.16666666666666666,0.06666666666666667,0.1764705882352941
0.3095238095238095,1.0,0.8088761632068718,0.5,0.2142857142857143,0.75,0.6000000000000001,0.6666666666666667,0.0,0.12857142857142861,0.6666666666666667,0.5,0.5,1.0,1.0,0.32301211163770405,0.9483637823730174,0.1111111111111111,1.0,0.2142857142857143,0.0,0.6666666666666667,0.0,0.275,0.3333333333333333,0.3333333333333333,0.275,0.5,0.26666666666666666,0.5882352941176471
0.2619047619047619,1.0,0.8188976377952756,1.0,0.6428571428571428,0.5,0.2,0.6666666666666667,1.0,0.6714285714285713,0.3333333333333333,0.25,0.875,0.6666666666666667,0.0,0.4007898894154818,0.8698253362778559,0.1111111111111111,0.0,0.2142857142857143,0.0,0.6666666666666667,0.6666666666666666,0.25,0.5,0.6666666666666667,0.25,0.38888888888888884,0.0,0.23529411764705882
0.4523809523809524,0.0,0.6879026485325698,0.5,0.8571428571428571,1.0,0.6000000000000001,0.3333333333333333,0.0,0.5999999999999999,0.6666666666666667,0.25,0.75,0.6666666666666667,0.5,0.18114797261716695,0.8742019674764103,0.3333333333333333,1.0,0.2857142857142857,0.0,0.0,0.6666666666666666,0.375,0.3333333333333333,0.6666666666666667,0.325,0.611111111111111,0.6666666666666666,0.4117647058823529
0.6904761904761905,1.0,0.3357193987115247,1.0,0.4642857142857143,0.5,0.6000000000000001,0.6666666666666667,0.0,0.6857142857142857,0.6666666666666667,0.25,0.875,0.6666666666666667,0.5,0.18862559241706162,0.8876129291306967,0.3333333333333333,1.0,0.4285714285714285,0.0,0.6666666666666667,0.3333333333333333,0.275,0.6666666666666666,0.3333333333333333,0.125,0.2222222222222222,0.06666666666666667,0.11764705882352941
0.6666666666666665,1.0,0.732283464566929,1.0,0.3214285714285714,0.5,0.4,0.6666666666666667,0.0,0.9142857142857141,0.3333333333333333,0.5,0.875,1.0,0.5,0.42453923117430226,0.3802047781569966,0.2222222222222222,1.0,0.5714285714285713,0.0,0.6666666666666667,0.3333333333333333,0.375,0.5,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941
0.8809523809523809,1.0,0.25053686471009307,0.5,0.0,0.5,0.6000000000000001,1.0,1.0,0.7285714285714284,0.6666666666666667,1.0,0.375,0.0,1.0,0.9497630331753554,0.6763300542059827,0.0,1.0,0.2142857142857143,0.0,0.6666666666666667,0.0,0.925,0.3333333333333333,0.6666666666666667,0.9,0.5555555555555556,0.26666666666666666,0.7647058823529411
0.23809523809523808,1.0,0.6070150322118826,0.5,0.07142857142857142,0.5,0.6000000000000001,1.0,0.0,0.8999999999999999,0.6666666666666667,0.5,0.5,0.3333333333333333,0.0,0.3499736703528173,0.23870708693033524,0.0,0.0,0.4285714285714285,0.0,0.3333333333333333,1.0,0.25,0.5,0.3333333333333333,0.225,0.38888888888888884,0.06666666666666667,0.4117647058823529
0.7380952380952379,1.0,0.7745168217609162,1.0,0.35714285714285715,0.5,0.4,0.6666666666666667,0.0,0.18571428571428567,0.6666666666666667,0.5,0.875,1.0,0.5,0.3499210110584518,0.15121461553904839,0.1111111111111111,0.0,0.4999999999999999,0.0,0.0,0.6666666666666666,0.225,0.5,1.0,0.225,0.4444444444444444,0.4666666666666667,0.4117647058823529
0.21428571428571425,1.0,0.851109520400859,1.0,0.35714285714285715,0.5,0.6000000000000001,0.6666666666666667,0.0,0.9714285714285713,1.0,0.0,1.0,1.0,0.5,0.08030542390731965,0.1779963862678177,0.8888888888888888,0.0,0.2142857142857143,0.0,0.3333333333333333,0.3333333333333333,0.125,0.6666666666666666,0.6666666666666667,0.025,0.0,0.0,0.0
0.7142857142857142,1.0,0.896921975662133,0.5,0.10714285714285714,0.75,0.2,0.6666666666666667,1.0,0.6857142857142857,0.3333333333333333,0.5,0.0,0.6666666666666667,1.0,0.5260663507109005,0.8091146356153383,0.7777777777777777,0.0,0.2142857142857143,0.0,0.3333333333333333,0.0,0.675,0.5,0.6666666666666667,0.375,0.611111111111111,0.26666666666666666,0.47058823529411764
0.4761904761904761,1.0,0.47816750178954903,1.0,0.3214285714285714,0.75,0.4,0.6666666666666667,1.0,0.6142857142857143,0.3333333333333333,0.5,0.875,0.6666666666666667,0.0,0.4071090047393365,0.13953021481630193,0.0,1.0,0.2142857142857143,0.0,0.3333333333333333,0.6666666666666666,0.225,0.3333333333333333,0.6666666666666667,0.2,0.38888888888888884,0.13333333333333333,0.4117647058823529
0.6666666666666665,0.0,0.7458840372226199,0.5,0.2142857142857143,0.75,0.6000000000000001,0.6666666666666667,0.0,0.0,0.6666666666666667,0.25,0.5,0.6666666666666667,0.5,0.22374934175882047,0.5601284882553704,0.2222222222222222,0.0,0.2142857142857143,0.0,0.6666666666666667,0.0,0.17500000000000002,0.3333333333333333,1.0,0.025,0.0,0.0,0.0
0.3333333333333333,0.5,0.870436649964209,1.0,0.3214285714285714,0.75,0.4,1.0,1.0,0.7,0.6666666666666667,0.25,0.875,1.0,1.0,0.1916271721958926,0.9628990162617949,0.8888888888888888,0.0,0.1428571428571428,0.0,0.6666666666666667,0.0,0.1,0.3333333333333333,1.0,0.0,0.0,0.0,0.0
0.4523809523809524,1.0,0.21116678596993557,0.5,0.2142857142857143,0.75,0.6000000000000001,0.0,1.0,0.0,0.6666666666666667,0.5,0.625,0.6666666666666667,1.0,0.6664033701948394,0.9300943585625375,0.4444444444444444,0.0,0.1428571428571428,0.0,0.0,0.0,0.4,0.5,1.0,0.125,0.1111111111111111,0.0,0.11764705882352941
0.6428571428571428,1.0,0.1073729420186113,0.5,0.0,0.5,0.8,0.6666666666666667,1.0,0.5714285714285714,1.0,1.0,0.375,1.0,0.5,0.9580305423907319,0.5571571973499297,0.0,0.0,0.0,0.0,0.6666666666666667,0.3333333333333333,0.625,0.3333333333333333,0.6666666666666667,0.6000000000000001,0.0,0.06666666666666667,0.4117647058823529
0.4047619047619047,1.0,0.47315676449534716,1.0,0.5,0.25,0.6000000000000001,0.0,1.0,0.4142857142857143,0.0,0.25,0.875,1.0,0.0,0.23333333333333336,0.8032122063842602,0.6666666666666666,1.0,0.2142857142857143,0.0,1.0,0.6666666666666666,0.17500000000000002,0.3333333333333333,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941
0.6428571428571428,1.0,0.6535433070866141,0.5,0.14285714285714285,1.0,0.6000000000000001,0.6666666666666667,0.0,0.28571428571428575,0.0,0.25,0.25,0.0,1.0,0.2506582411795682,0.8573780365388476,0.1111111111111111,1.0,0.2142857142857143,0.0,0.0,0.0,0.25,0.5,0.6666666666666667,0.25,0.38888888888888884,0.06666666666666667,0.23529411764705882
0.3095238095238095,0.0,0.7773801002147458,1.0,0.6785714285714285,0.25,0.4,1.0,0.0,0.21428571428571425,0.6666666666666667,0.25,0.875,0.6666666666666667,0.5,0.3119010005265929,0.8958843605701666,0.1111111111111111,0.0,0.1428571428571428,0.0,1.0,0.3333333333333333,0.225,0.3333333333333333,0.3333333333333333,0.225,0.4444444444444444,0.0,0.0
0.28571428571428564,1.0,0.768790264853257,0.5,0.6785714285714285,0.5,0.8,0.6666666666666667,1.0,0.7857142857142856,0.6666666666666667,0.25,0.5,0.0,0.5,0.4711953659820959,0.28114836378237296,0.0,0.0,0.2857142857142857,0.0,0.6666666666666667,0.3333333333333333,0.17500000000000002,0.16666666666666666,0.3333333333333333,0.15000000000000002,0.1111111111111111,0.0,0.11764705882352941
0.4761904761904761,0.5,0.9935576234788833,0.5,0.03571428571428571,0.25,0.2,1.0,1.0,0.17142857142857143,0.6666666666666667,0.0,0.25,1.0,0.5,0.03649289099526066,0.4020076289901626,0.1111111111111111,1.0,0.8571428571428571,1.0,0.6666666666666667,0.3333333333333333,0.025,0.5,0.6666666666666667,0.025,0.0,0.0,0.0
0.6428571428571428,1.0,0.8690050107372942,0.5,0.9999999999999999,0.5,0.6000000000000001,0.6666666666666667,1.0,0.7571428571428571,0.6666666666666667,0.0,0.75,1.0,1.0,0.1286466561348078,0.30748845613330655,0.5555555555555556,0.0,0.1428571428571428,0.0,0.3333333333333333,0.0,0.225,0.3333333333333333,0.3333333333333333,0.15000000000000002,0.2777777777777778,0.0,0.1764705882352941
0.976190476190476,0.5,0.80386542591267,1.0,0.0,0.0,0.2,0.0,0.0,0.38571428571428573,0.3333333333333333,0.25,0.875,0.6666666666666667,1.0,0.23507109004739338,0.9064043364786187,0.7777777777777777,0.0,0.0,0.0,1.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.1,0.16666666666666666,0.06666666666666667,0.1764705882352941
0.2619047619047619,1.0,0.921259842519685,0.5,0.7142857142857143,0.75,0.2,0.3333333333333333,0.0,0.3,1.0,0.5,0.5,0.0,0.0,0.4724065297525013,0.32527604898614737,0.1111111111111111,0.0,0.0,0.0,0.6666666666666667,0.3333333333333333,0.25,0.16666666666666666,0.6666666666666667,0.25,0.5,0.5333333333333333,0.47058823529411764
0.7380952380952379,1.0,0.5060844667143879,0.5,0.0,0.5,0.2,0.6666666666666667,1.0,0.08571428571428569,0.6666666666666667,0.75,0.375,0.6666666666666667,1.0,0.7567140600315956,0.8146958442079903,0.4444444444444444,0.0,0.2142857142857143,0.0,0.0,0.0,0.5750000000000001,0.3333333333333333,0.6666666666666667,0.2,0.38888888888888884,0.0,0.0
0.35714285714285715,1.0,0.7136721546170365,0.5,0.10714285714285714,0.75,0.6000000000000001,0.0,0.0,0.7428571428571429,0.3333333333333333,0.0,0.25,0.3333333333333333,0.5,0.14897314375987364,0.24485043164023287,0.8888888888888888,0.0,0.0,0.0,1.0,0.0,0.2,0.8333333333333333,0.6666666666666667,0.125,0.2222222222222222,0.0,0.11764705882352941
0.9047619047619047,1.0,0.8253400143163923,0.5,0.0,0.25,0.2,0.0,0.0,0.857142857142857,0.6666666666666667,0.0,0.75,0.0,0.5,0.055660874144286464,0.3372816703473198,0.2222222222222222,0.0,0.7857142857142857,1.0,1.0,0.3333333333333333,0.125,0.5,1.0,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.0
0.380952380952381,1.0,0.6020042949176807,0.5,0.2857142857142857,0.5,0.2,1.0,1.0,0.7999999999999998,0.6666666666666667,0.5,0.0,1.0,0.0,0.3944707740916272,0.13651877133105803,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.25,0.0,0.3333333333333333,0.225,0.38888888888888884,0.06666666666666667,0.3529411764705882
0.7857142857142856,0.5,0.6198997852541159,0.5,0.17857142857142855,0.25,0.6000000000000001,0.3333333333333333,0.0,0.14285714285714285,0.3333333333333333,0.0,0.25,0.6666666666666667,1.0,0.09631384939441812,0.08685003011443485,0.0,0.0,0.2142857142857143,0.0,0.3333333333333333,0.0,0.2,1.0,0.3333333333333333,0.17500000000000002,0.0,0.4666666666666667,0.4117647058823529
0.8333333333333333,0.0,0.40014316392269145,0.5,0.0,0.75,0.6000000000000001,0.0,0.0,0.42857142857142855,0.3333333333333333,0.75,0.5,0.6666666666666667,0.5,0.629594523433386,0.8116442481429432,0.4444444444444444,1.0,0.6428571428571427,1.0,1.0,1.0,0.675,0.3333333333333333,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941
0.4761904761904761,0.5,0.0987831066571224,0.5,0.03571428571428571,0.75,0.2,0.0,0.0,0.6428571428571428,1.0,0.25,0.5,0.0,1.0,0.26176935229067927,0.9633005420598274,0.6666666666666666,1.0,0.0714285714285714,0.0,1.0,0.0,0.42500000000000004,0.3333333333333333,0.6666666666666667,0.375,0.38888888888888884,0.26666666666666666,0.7058823529411764
0.02380952380952378,1.0,0.2770221904080171,0.0,0.03571428571428571,0.25,1.0,0.0,1.0,0.31428571428571433,0.3333333333333333,0.0,0.125,1.0,1.0,0.08188520273828331,0.6562136117245533,0.1111111111111111,0.0,0.0714285714285714,0.0,0.6666666666666667,0.0,0.025,0.5,1.0,0.025,0.0,0.0,0.0
0.16666666666666669,1.0,0.8976377952755905,1.0,0.3214285714285714,0.75,0.2,0.6666666666666667,1.0,0.38571428571428573,0.6666666666666667,0.25,0.875,1.0,1.0,0.20753027909426017,0.7439871511744629,0.0,0.0,0.2142857142857143,0.0,0.3333333333333333,0.0,0.125,0.6666666666666666,0.6666666666666667,0.1,0.16666666666666666,0.06666666666666667,0.058823529411764705
0.49999999999999994,0.5,0.07229778095919828,0.5,0.03571428571428571,0.5,0.2,0.0,1.0,0.7714285714285714,0.6666666666666667,0.75,0.0,1.0,0.0,0.5876777251184834,0.45986749648664926,0.7777777777777777,0.0,0.0,0.0,1.0,1.0,0.525,0.6666666666666666,0.6666666666666667,0.45,0.38888888888888884,0.7333333333333333,0.29411764705882354
0.49999999999999994,1.0,0.21904080171796705,0.5,0.03571428571428571,0.75,1.0,1.0,0.0,0.7142857142857142,0.3333333333333333,0.25,0.0,0.6666666666666667,1.0,0.1866245392311743,0.7582413170046175,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.6666666666666667,0.5,0.38888888888888884,0.7333333333333333,0.5882352941176471
0.3095238095238095,1.0,0.0830350751610594,1.0,0.2142857142857143,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.25,0.875,1.0,0.5,0.31174302264349657,0.4074282272636016,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.25,0.5,0.3333333333333333,0.2,0.38888888888888884,0.4666666666666667,0.4117647058823529
0.2619047619047619,0.5,0.33786685755189694,0.5,0.6785714285714285,0.0,0.6000000000000001,1.0,1.0,0.14285714285714285,0.6666666666666667,0.0,0.25,1.0,0.5,0.14760400210637178,0.1971090142541658,0.1111111111111111,0.0,0.1428571428571428,0.0,0.3333333333333333,0.0,0.275,0.5,1.0,0.275,0.4444444444444444,0.2,0.5882352941176471
0.0,0.0,0.9513242662848961,0.5,0.4642857142857143,0.5,0.6000000000000001,0.3333333333333333,0.0,0.04285714285714287,0.6666666666666667,0.0,0.75,0.6666666666666667,1.0,0.026592943654555022,0.237863882754467,0.1111111111111111,0.0,0.3571428571428571,0.0,0.6666666666666667,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
0.9999999999999998,0.5,0.9999999999999999,1.0,0.9642857142857143,0.5,0.4,0.6666666666666667,0.0,0.7142857142857142,0.3333333333333333,0.5,0.875,0.0,0.5,0.48746708794102156,0.030154587432242516,0.4444444444444444,0.0,0.5714285714285713,0.0,1.0,0.0,0.55,0.8333333333333333,1.0,0.45,0.7222222222222222,0.8666666666666667,0.6470588235294118
0.35714285714285715,0.5,0.5189692197566212,0.5,0.9999999999999999,0.75,0.6000000000000001,0.0,0.0,0.3428571428571428,0.3333333333333333,0.25,0.75,0.6666666666666667,1.0,0.1842548709847288,0.04155792009636619,0.1111111111111111,0.0,0.7857142857142857,1.0,0.3333333333333333,0.0,0.35000000000000003,0.6666666666666666,0.6666666666666667,0.325,0.38888888888888884,0.2,0.47058823529411764
0.19047619047619052,1.0,0.9176807444523979,0.5,0.07142857142857142,0.75,0.6000000000000001,0.0,1.0,0.7428571428571429,1.0,0.0,0.25,1.0,0.5,0.17962085308056874,0.4548082714314394,0.1111111111111111,0.0,0.7857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.2,0.38888888888888884,0.0,0.4117647058823529
0.380952380952381,1.0,0.1309949892627058,0.5,0.9999999999999999,0.5,0.6000000000000001,0.3333333333333333,1.0,0.7999999999999998,0.6666666666666667,0.25,0.25,0.6666666666666667,0.5,0.23275408109531334,0.6182292712306766,0.4444444444444444,0.0,0.1428571428571428,0.0,0.0,0.6666666666666666,0.25,0.16666666666666666,0.6666666666666667,0.2,0.38888888888888884,0.4666666666666667,0.4117647058823529
0.07142857142857145,1.0,0.6399427344309233,0.5,0.07142857142857142,0.25,0.6000000000000001,1.0,1.0,1.0,0.3333333333333333,0.0,0.75,0.6666666666666667,1.0,0.11695629278567668,0.33876731580004016,0.1111111111111111,0.0,0.4285714285714285,0.0,0.0,0.0,0.07500000000000001,0.6666666666666666,1.0,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.0
0.3095238095238095,0.5,0.3092340730136005,0.5,0.6785714285714285,0.5,0.2,0.0,1.0,0.5142857142857142,0.6666666666666667,0.5,0.0,0.6666666666666667,0.5,0.46419167983149023,0.8357357960248946,0.3333333333333333,0.0,0.0714285714285714,0.0,0.0,0.0,0.30000000000000004,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0
0.5714285714285714,1.0,0.31639226914817464,0.0,0.03571428571428571,0.0,1.0,0.6666666666666667,1.0,0.31428571428571433,0.6666666666666667,0.0,0.125,0.6666666666666667,0.0,0.08883622959452345,0.8802650070267014,0.0,1.0,0.0,0.0,0.6666666666666667,0.3333333333333333,0.1,0.8333333333333333,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.0
0.7619047619047619,1.0,0.5991410164638511,0.5,0.8214285714285714,0.5,0.2,1.0,1.0,0.9285714285714286,0.6666666666666667,0.75,0.5,0.6666666666666667,0.5,0.6826750921537651,0.08299538245332264,0.3333333333333333,1.0,0.4999999999999999,0.0,1.0,0.3333333333333333,0.55,0.3333333333333333,0.6666666666666667,0.30000000000000004,0.611111111111111,0.06666666666666667,0.29411764705882354
0.23809523809523808,0.5,0.49319971367215454,0.5,0.0,0.75,0.6000000000000001,1.0,1.0,0.2,0.6666666666666667,0.0,0.25,0.6666666666666667,1.0,0.06029489204844655,0.19064444890584217,0.0,1.0,0.0,0.0,0.6666666666666667,0.0,0.125,0.3333333333333333,0.3333333333333333,0.1,0.1111111111111111,0.0,0.11764705882352941
0.5714285714285714,1.0,0.15533285612025768,0.5,0.8214285714285714,0.5,0.6000000000000001,1.0,1.0,0.3714285714285714,0.6666666666666667,0.5,0.5,0.0,0.5,0.3368615060558188,0.19498092752459342,0.1111111111111111,1.0,0.7142857142857143,1.0,1.0,0.3333333333333333,0.25,0.8333333333333333,0.3333333333333333,0.25,0.5,0.3333333333333333,0.47058823529411764
0.42857142857142855,0.0,0.5669291338582677,0.5,0.0,0.75,0.6000000000000001,1.0,0.0,0.04285714285714287,0.3333333333333333,0.25,0.5,0.6666666666666667,0.5,0.1771985255397578,0.5347119052399116,0.0,0.0,0.2857142857142857,0.0,0.6666666666666667,0.0,0.1,1.0,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941
0.21428571428571425,0.5,0.6385110952040085,1.0,0.25,0.5,0.2,1.0,1.0,0.10000000000000003,0.6666666666666667,0.5,0.875,0.6666666666666667,1.0,0.4063717746182201,0.035374422806665334,0.1111111111111111,0.0,0.2857142857142857,0.0,1.0,0.0,0.225,0.0,0.6666666666666667,0.225,0.4444444444444444,0.06666666666666667,0.4117647058823529
