iter	Accuracy	Logloss
933	0.2079207921	4.698957912
934	0.2079207921	4.698963878
935	0.2079207921	4.702102361
936	0.2079207921	4.702112616
937	0.2079207921	4.702107168
938	0.2079207921	4.702106729
939	0.2079207921	4.702137866
940	0.2079207921	4.705667151
941	0.2079207921	4.705667998
942	0.2079207921	4.705669478
943	0.2079207921	4.70567958
944	0.2079207921	4.705694984
945	0.2079207921	4.705713501
946	0.2079207921	4.705723396
947	0.2079207921	4.705754829
948	0.2079207921	4.705774998
949	0.2079207921	4.70579572
950	0.2079207921	4.705820819
951	0.2079207921	4.707170039
952	0.2079207921	4.707173292
953	0.2079207921	4.70992552
954	0.2079207921	4.711617431
955	0.2079207921	4.711624638
956	0.2079207921	4.711624245
957	0.2079207921	4.711634623
958	0.2079207921	4.711634623
959	0.2079207921	4.711634623
960	0.2079207921	4.711628695
961	0.2079207921	4.711690227
962	0.2079207921	4.711712664
963	0.2079207921	4.711715199
964	0.2079207921	4.711770041
965	0.2079207921	4.714438547
966	0.2079207921	4.714743774
967	0.2079207921	4.715726461
968	0.2079207921	4.715787503
969	0.2079207921	4.715802757
970	0.2079207921	4.71581801
971	0.2079207921	4.715823753
972	0.2079207921	4.715826625
973	0.2079207921	4.715948637
974	0.2079207921	4.716002872
975	0.2079207921	4.71608263
976	0.2079207921	4.716113083
977	0.2079207921	4.716114329
978	0.2079207921	4.716111697
979	0.2079207921	4.716128263
980	0.2079207921	4.716123734
981	0.2079207921	4.71612643
982	0.2079207921	4.716127674
983	0.2079207921	4.716158119
984	0.2079207921	4.716187128
985	0.2079207921	4.716188249
986	0.2079207921	4.716218682
987	0.2079207921	4.7163996
988	0.2079207921	4.71586722
989	0.2079207921	4.715897678
990	0.2079207921	4.717956895
991	0.2079207921	4.718009321
992	0.2079207921	4.718130883
993	0.2079207921	4.718844131
994	0.2079207921	4.71885717
995	0.2079207921	4.718849962
996	0.2079207921	4.718849962
997	0.2079207921	4.718849962
998	0.2079207921	4.718884444
999	0.2079207921	4.718906252
